target_id	length	eff_length	est_counts	tpm
CIMG2_000077-T1	1672	1537.61	610	77.3165
CIMG2_000078-T1	1344	1261.86	176	27.1826
CIMG2_000079-T1	3729	3791.51	40	2.05606
CIMG2_000080-T1	4052	4151.53	89	4.17801
CIMG2_000081-T1	2146	2243.42	83	7.21034
CIMG2_000082-T1	5288	5748.1	288.05	9.76633
CIMG2_000083-T1	1272	1187.72	39.9503	6.55532
CIMG2_000084-T1	609	364.43	0.563805	0.30151
CIMG2_000085-T1	957	857.441	27.5082	6.2524
CIMG2_000086-T1	8020	8319.35	146.928	3.44194
CIMG2_000087-T1	2011	1824.31	392	41.8769
CIMG2_000088-T1	2132	1958.47	0	0
CIMG2_000088-T2	2242	2056.71	91	8.62295
CIMG2_000089-T1	1941	2057.21	296	28.0415
CIMG2_000090-T1	234	72.7372	26	69.6634
CIMG2_000091-T1	1040	867.054	6	1.34863
CIMG2_000092-T1	2583	2441.79	92	7.34288
CIMG2_000093-T1	3193	3040.82	2994.66	191.931
CIMG2_000094-T1	468	315.205	1572.21	972.084
CIMG2_000095-T1	106	17.8637	4	43.6392
CIMG2_000096-T1	2487	2483.75	90	7.06191
CIMG2_000097-T1	576	360.148	2	1.08227
CIMG2_000098-T1	915	709.379	4	1.09893
CIMG2_000099-T1	978	863.809	14	3.15863
CIMG2_000100-T1	3012	2965.62	53	3.48295
CIMG2_000101-T1	870	742.594	9	2.36199
CIMG2_000102-T1	1880	2027.41	104.735	10.0679
CIMG2_000103-T1	2343	2525.13	28	2.16104
CIMG2_000104-T1	73	19.4336	0	0
CIMG2_000105-T1	73	19.4336	0	0
CIMG2_000106-T1	1095	991.408	44	8.64944
CIMG2_000107-T1	303	119.412	18	29.3773
CIMG2_000108-T1	1449	1428.46	43	5.86663
CIMG2_000109-T1	3774	4125.88	132.564	6.26175
CIMG2_000110-T1	1005	921.64	12.4365	2.6298
CIMG2_000111-T1	447	242.753	49	39.3387
CIMG2_000112-T1	726	582.282	94	31.4617
CIMG2_000113-T1	4143	4061.55	407	19.5295
CIMG2_000114-T1	71	18.9053	12	123.704
CIMG2_000115-T1	2723	2595.34	170	12.7656
CIMG2_000116-T1	4953	4985.88	144.008	5.62903
CIMG2_000116-T2	4765	4817.98	364.992	14.7641
CIMG2_000117-T1	1178	1006.71	49.0735	9.50019
CIMG2_000117-T2	1300	1114.85	30.9265	5.40631
CIMG2_000118-T1	846	698.523	1057	294.905
CIMG2_000119-T1	2229	2267.03	224	19.2566
CIMG2_000120-T1	1128	1060.87	766	140.72
CIMG2_000121-T1	423	219.413	13	11.547
CIMG2_000122-T1	639	403.978	539	260.027
CIMG2_000123-T1	681	476.773	856	349.905
CIMG2_000124-T1	384	181.664	44	47.2032
CIMG2_000125-T1	2811	2791.15	1425.47	99.5323
CIMG2_000125-T2	2869	2843.85	94.5275	6.47797
CIMG2_000126-T1	822	681.125	1477	422.612
CIMG2_000127-T1	849	622.604	424	132.722
CIMG2_000128-T1	195	50.0341	5	19.4756
CIMG2_000129-T1	348	152.908	7	8.92184
CIMG2_000130-T1	2565	2387.07	1414	115.444
CIMG2_000131-T1	3582	3430.55	132.078	7.50337
CIMG2_000131-T2	3480	3336.66	91.9217	5.36901
CIMG2_000132-T1	1216	997.031	286	55.9043
CIMG2_000133-T1	384	181.664	48	51.4944
CIMG2_000134-T1	1515	1321.18	740.943	109.297
CIMG2_000135-T1	2064	1888.78	321.548	33.1781
CIMG2_000136-T1	840	631.746	67	20.669
CIMG2_000137-T1	657	481.944	431	174.288
CIMG2_000138-T1	231	71.0103	7	19.2117
CIMG2_000139-T1	495	259.977	21	15.7425
CIMG2_000140-T1	1812	1643.33	292	34.6295
CIMG2_000141-T1	504	238.372	798	652.433
CIMG2_000142-T1	264	91.9631	16	33.9074
CIMG2_000143-T1	2479	2337.39	662	55.1969
CIMG2_000144-T1	375	174.478	419	468.016
CIMG2_000145-T1	726	498.176	77	30.1228
CIMG2_000146-T1	390	186.624	11	11.4871
CIMG2_000147-T1	2429	2216.55	586	51.5239
CIMG2_000148-T1	965	720.059	578	156.44
CIMG2_000149-T1	798	616.115	607	192.006
CIMG2_000150-T1	753	545.917	332	118.522
CIMG2_000151-T1	2236	2037.62	70	6.69517
CIMG2_000152-T1	4482	4150.69	872	40.9434
CIMG2_000153-T1	1116	926.381	26	5.4698
CIMG2_000154-T1	681	457.382	6	2.55658
CIMG2_000155-T1	5187	5016.63	344	13.3639
CIMG2_000156-T1	5030	4902.17	311	12.364
CIMG2_000157-T1	1365	1176.32	208	34.4607
CIMG2_000158-T1	588	314.643	46	28.4923
CIMG2_000159-T1	372	172.049	527	596.962
CIMG2_000160-T1	438	226.691	192	165.065
CIMG2_000161-T1	1255	1061.44	280	51.4104
CIMG2_000162-T1	1410	1260.92	165	25.5026
CIMG2_000163-T1	1728	1562.05	236	29.4445
CIMG2_000164-T1	1292	971.257	931	186.811
CIMG2_000165-T1	2500	2282.93	20	1.70736
CIMG2_000166-T1	129	22.0118	5	44.2692
CIMG2_000167-T1	312	125.938	28	43.3301
CIMG2_000168-T1	957	746.056	935	244.246
CIMG2_000169-T1	2961	2789.8	1164.21	81.3291
CIMG2_000170-T1	1665	1537.78	16.7904	2.12792
CIMG2_000171-T1	1002	901.432	54	11.6748
CIMG2_000172-T1	1377	1393.31	39	5.45511
CIMG2_000173-T1	441	261.421	11	8.2005
CIMG2_000174-T1	6369	6415.01	835.609	25.386
CIMG2_000175-T1	507	299.726	93	60.4709
CIMG2_000176-T1	888	705.553	34	9.39155
CIMG2_000177-T1	1359	1228.6	153	24.27
CIMG2_000178-T1	1470	1232.27	755	119.407
CIMG2_000179-T1	2214	1996.2	451	44.0311
CIMG2_000180-T1	1722	1536.82	96.1991	12.1993
CIMG2_000181-T1	3873	3577.52	220.877	12.0325
CIMG2_000181-T2	3445	3150.75	44.9235	2.77874
CIMG2_000182-T1	1731	1609.94	89	10.7738
CIMG2_000183-T1	867	690.046	62	17.5106
CIMG2_000184-T1	672	493.185	61	24.105
CIMG2_000185-T1	1461	1321.42	111	16.3708
CIMG2_000186-T1	528	302.272	458	295.294
CIMG2_000187-T1	2085	1987.12	59	5.78651
CIMG2_000188-T1	1644	1522.59	34	4.35194
CIMG2_000189-T1	306	121.54	38	60.9328
CIMG2_000190-T1	2138	1929.97	186	18.7824
CIMG2_000191-T1	1314	1067.11	33	6.02688
CIMG2_000192-T1	309	123.715	6	9.45186
CIMG2_000193-T1	1089	806.345	116	28.0366
CIMG2_000194-T1	2379	2390.81	225	18.3411
CIMG2_000195-T1	336	143.855	43	58.2547
CIMG2_000196-T1	342	148.401	18	23.6386
CIMG2_000197-T1	2019	1734.15	190	21.3528
CIMG2_000198-T1	645	404.629	24	11.5596
CIMG2_000199-T1	420	218.022	16	14.3024
CIMG2_000200-T1	339	146.109	11	14.6724
CIMG2_000201-T1	78	19.8867	3	29.3999
CIMG2_000202-T1	423	212.167	57	52.3582
CIMG2_000203-T1	1780	1570.23	342.953	42.5656
CIMG2_000203-T2	1833	1611.57	34.0466	4.1173
CIMG2_000204-T1	78	19.8867	3	29.3999
CIMG2_000205-T1	3656	3580.82	567.618	30.8931
CIMG2_000206-T1	1134	942.506	21.382	4.42131
CIMG2_000207-T1	2131	1837.24	145.851	15.4714
CIMG2_000207-T2	2122	1836.97	68.1492	7.23012
CIMG2_000208-T1	1432	1230.85	163	25.809
CIMG2_000209-T1	2629	2502.62	151	11.759
CIMG2_000210-T1	3447	3395.07	224	12.8584
CIMG2_000211-T1	103	17.6174	2	22.1247
CIMG2_000212-T1	1131	895.947	22	4.78551
CIMG2_000213-T1	1231	992.455	608.922	119.575
CIMG2_000213-T2	1531	1307.67	92.0778	13.7229
CIMG2_000214-T1	1218	959.891	146	29.6428
CIMG2_000215-T1	2955	2773.1	520	36.5448
CIMG2_000216-T1	1734	1536.83	598	75.8337
CIMG2_000217-T1	1548	1407.54	9101	1260.14
CIMG2_000218-T1	423	211.302	16	14.7572
CIMG2_000219-T1	450	221.227	120	105.714
CIMG2_000220-T1	8633	8765.7	421.334	9.36759
CIMG2_000221-T1	1182	943.337	22.6661	4.68271
CIMG2_000222-T1	861	699.814	11	3.06336
CIMG2_000223-T1	2704	2493.55	72	5.62734
CIMG2_000224-T1	3244	3010.82	24.2013	1.56654
CIMG2_000224-T2	3297	3075.87	32.7987	2.07815
CIMG2_000224-T3	3174	2915.4	0	0
CIMG2_000226-T1	3302	3071.23	655.972	41.6257
CIMG2_000226-T2	3236	3019.07	249.028	16.0754
CIMG2_000227-T1	72	18.7616	0	0
CIMG2_000228-T1	2696	2660.92	284	20.8006
CIMG2_000229-T1	1305	1099.84	148	26.2253
CIMG2_000230-T1	1161	1002.47	140	27.2174
CIMG2_000231-T1	2281	2149.62	61	5.53038
CIMG2_000232-T1	72	18.7616	12	124.652
CIMG2_000233-T1	1233	992.712	230	45.1536
CIMG2_000234-T1	474	248.097	17	13.3541
CIMG2_000235-T1	1662	1490.72	50	6.53676
CIMG2_000236-T1	1122	908.319	44	9.44066
CIMG2_000237-T1	754	522.239	18	6.71725
CIMG2_000238-T1	74	19.9693	1	9.75945
CIMG2_000239-T1	522	318.844	13	7.94607
CIMG2_000240-T1	1059	851.869	91	20.8188
CIMG2_000241-T1	1431	1255.2	47	7.29748
CIMG2_000242-T1	939	731.602	1597	425.42
CIMG2_000243-T1	1635	1508.83	136	17.5666
CIMG2_000244-T1	564	326.585	25.3325	15.1171
CIMG2_000245-T1	2403	2184.65	947.667	84.5399
CIMG2_000246-T1	97	17.6936	1	11.0147
CIMG2_000247-T1	378	176.813	103	113.53
CIMG2_000248-T1	822	553.601	203	71.464
CIMG2_000249-T1	1455	1168.75	152	25.346
CIMG2_000250-T1	813	605.607	225	72.4068
CIMG2_000251-T1	2442	2295.93	517	43.8853
CIMG2_000252-T1	348	152.908	110	140.2
CIMG2_000253-T1	2304	2117.01	697	64.1648
CIMG2_000254-T1	1068	885.36	269	59.2134
CIMG2_000255-T1	363	164.9	12	14.1824
CIMG2_000256-T1	258	88.0807	16	35.4019
CIMG2_000257-T1	3487	3316.03	138.595	8.14552
CIMG2_000257-T2	3048	2883.22	56.4045	3.81263
CIMG2_000258-T1	3252	3181.62	277	16.9676
CIMG2_000259-T1	1875	1643.31	292	34.63
CIMG2_000260-T1	3066	2933.7	530.636	35.2508
CIMG2_000260-T2	3335	3184.78	37.7606	2.31072
CIMG2_000260-T3	2240	2223.18	87.6034	7.67952
CIMG2_000261-T1	84	19.0443	4.31956	44.204
CIMG2_000262-T1	357	159.921	18	21.9358
CIMG2_000263-T1	1536	1309.73	26	3.86882
CIMG2_000264-T1	360	162.328	15	18.0088
CIMG2_000265-T1	1317	1054.79	65	12.0098
CIMG2_000266-T1	978	854.353	737	168.119
CIMG2_000267-T1	1404	1256.57	210	32.5701
CIMG2_000268-T1	162	34.2203	189	1076.38
CIMG2_000269-T1	2514	2387.31	941.635	76.8708
CIMG2_000270-T1	372	172.049	210.365	238.292
CIMG2_000271-T1	1085	928.584	2865	601.3
CIMG2_000272-T1	651	448.89	1180	512.307
CIMG2_000273-T1	324	134.803	558	806.722
CIMG2_000274-T1	597	355.597	94	51.5179
CIMG2_000275-T1	2117	1868.49	243	25.3456
CIMG2_000276-T1	777	476.07	323	132.227
CIMG2_000277-T1	4016	3743.68	88.2935	4.5964
CIMG2_000277-T2	4124	3839.61	69.2163	3.51325
CIMG2_000277-T3	4069	3781.36	125.941	6.49092
CIMG2_000277-T4	4081	3813.38	59.8785	3.06019
CIMG2_000278-T1	825	619.42	101.671	31.9889
CIMG2_000279-T1	1419	1262.89	102	15.7406
CIMG2_000280-T1	2838	2566.64	39	2.96133
CIMG2_000281-T1	599	363.789	5	2.6786
CIMG2_000282-T1	2336	2154.39	236	21.3489
CIMG2_000283-T1	2310	2042.81	491	46.8426
CIMG2_000284-T1	957	779.763	114	28.4925
CIMG2_000285-T1	744	507.809	448.282	172.044
CIMG2_000286-T1	1409	1170.04	597.718	99.5598
CIMG2_000287-T1	999	763.487	520	132.736
CIMG2_000288-T1	1182	1015.39	72	13.8193
CIMG2_000289-T1	1104	983.958	16	3.16906
CIMG2_000290-T1	831	670.739	15	4.35838
CIMG2_000291-T1	324	134.803	22	31.8062
CIMG2_000292-T1	1997	1809.15	436.991	47.0745
CIMG2_000292-T2	1816	1624.79	30.0089	3.59949
CIMG2_000293-T1	4607	4495.65	601	26.0537
CIMG2_000294-T1	1803	1710.42	168	19.1423
CIMG2_000295-T1	2406	2355.3	70	5.79215
CIMG2_000296-T1	4951	4980.66	123.663	4.83884
CIMG2_000297-T1	945	900.807	3.33685	0.721925
CIMG2_000298-T1	3300	3430.2	75	4.26118
CIMG2_000299-T1	3582	3587.27	31	1.68417
CIMG2_000300-T1	480	221.073	19	16.7497
CIMG2_000301-T1	882	676.468	333	95.9368
CIMG2_000302-T1	1875	1673.34	200	23.2934
CIMG2_000303-T1	1179	1111.68	3	0.525929
CIMG2_000304-T1	600	430.74	168	76.012
CIMG2_000305-T1	1644	1475.16	179	23.6484
CIMG2_000306-T1	2376	2251.3	30	2.59703
CIMG2_000307-T1	1851	1592.99	151	18.4736
CIMG2_000308-T1	2806	2707.81	427	30.7324
CIMG2_000309-T1	1062	834.467	0	0
CIMG2_000310-T1	2330	2308.95	81.7347	6.8989
CIMG2_000310-T2	3138	3103.13	54.1148	3.39863
CIMG2_000311-T1	1395	1190.47	313.15	51.2652
CIMG2_000312-T1	702	490.441	147	58.4142
CIMG2_000313-T1	840	665.196	38	11.1332
CIMG2_000314-T1	393	210.047	92	85.361
CIMG2_000315-T1	89	18.6347	1	10.4584
CIMG2_000316-T1	1552	1378.16	31	4.38379
CIMG2_000317-T1	780	544.281	26.1117	9.34977
CIMG2_000318-T1	2576	2306.41	1146.89	96.9109
CIMG2_000319-T1	786	581.6	464	155.483
CIMG2_000320-T1	255	86.142	39	88.2343
CIMG2_000321-T1	1621	1362.33	303	43.3458
CIMG2_000322-T1	1167	981.211	154	30.5877
CIMG2_000323-T1	1989	1857.58	36	3.77697
CIMG2_000324-T1	216	61.9915	912	2867.15
CIMG2_000325-T1	1443	1265.28	89	13.7085
CIMG2_000326-T1	1140	943.931	113	23.3306
CIMG2_000327-T1	1581	1422.85	31	4.2461
CIMG2_000328-T1	1781	1546.06	113.067	14.2528
CIMG2_000328-T2	1865	1628.25	7.93259	0.949468
CIMG2_000329-T1	2686	2456.82	274.636	21.7857
CIMG2_000329-T2	2903	2695.6	43.3645	3.13521
CIMG2_000330-T1	2066	1982.28	482	47.3881
CIMG2_000331-T1	354	157.503	451	558.052
CIMG2_000332-T1	786	605.772	15	4.82581
CIMG2_000333-T1	903	709.823	67	18.3955
CIMG2_000334-T1	327	137.008	183	260.311
CIMG2_000335-T1	1326	1122.95	614	106.561
CIMG2_000336-T1	420	209.525	7	6.51102
CIMG2_000337-T1	2368	2289.81	21	1.78734
CIMG2_000338-T1	1095	1031.27	125	23.6225
CIMG2_000339-T1	504	298.603	286	186.664
CIMG2_000340-T1	432	222.01	73	64.0824
CIMG2_000341-T1	297	115.006	95	160.988
CIMG2_000342-T1	180	42.357	88	404.897
CIMG2_000343-T1	1953	1913.78	5874	598.177
CIMG2_000344-T1	663	517.426	19	7.15638
CIMG2_000345-T1	1327	1058.83	18.4006	3.38683
CIMG2_000345-T2	1060	803.294	4.68844	1.13748
CIMG2_000345-T3	1272	1002.2	71.9109	13.9839
CIMG2_000346-T1	669	441.217	63	27.8276
CIMG2_000347-T1	330	139.183	2.18953	3.06587
CIMG2_000348-T1	713	464.502	40.9319	17.1736
CIMG2_000348-T2	769	512.939	31.8786	12.1121
CIMG2_000349-T1	6654	6811.26	187	5.35059
CIMG2_000350-T1	396	206.579	5	4.71706
CIMG2_000351-T1	648	440.358	174	77.0071
CIMG2_000352-T1	2714	2543.02	609	46.6719
CIMG2_000353-T1	2169	1903.82	111.642	11.4285
CIMG2_000353-T2	2237	1968.87	8.35762	0.827282
CIMG2_000354-T1	2741	2471.18	0	0
CIMG2_000354-T2	2840	2585.35	83.555	6.29855
CIMG2_000354-T3	2856	2617.95	19.445	1.44756
CIMG2_000355-T1	1815	1652.35	542	63.927
CIMG2_000356-T1	1842	1902.39	43.209	4.42652
CIMG2_000356-T2	1922	1999.64	10.791	1.05172
CIMG2_000357-T1	318	130.369	17	25.4134
CIMG2_000358-T1	1374	1245.74	54	8.44799
CIMG2_000359-T1	657	431.635	125	56.4393
CIMG2_000360-T1	3940	3860.99	724	36.545
CIMG2_000361-T1	2250	2243.99	37	3.21343
CIMG2_000362-T1	411	216.52	65	58.5063
CIMG2_000363-T1	2096	1857.67	248	26.0178
CIMG2_000364-T1	1263	1098.99	109	19.3296
CIMG2_000365-T1	339	146.109	2	2.66772
CIMG2_000366-T1	1842	1589.15	179	21.9521
CIMG2_000367-T1	1398	1295.87	675	101.515
CIMG2_000368-T1	231	71.0103	33.5727	92.1409
CIMG2_000369-T1	2870	2811.48	361.175	25.0364
CIMG2_000370-T1	2616	2644.49	203	14.9604
CIMG2_000371-T1	2679	2722.43	104	7.44499
CIMG2_000372-T1	162	34.2203	55	313.232
CIMG2_000373-T1	429	226.867	123	105.662
CIMG2_000374-T1	894	694.709	154	43.2022
CIMG2_000375-T1	507	322.677	317	191.461
CIMG2_000376-T1	1641	1422.74	92	12.6023
CIMG2_000377-T1	4395	4340.54	497	22.3152
CIMG2_000378-T1	1362	1301.5	15	2.24613
CIMG2_000379-T1	1356	1418.17	17	2.33619
CIMG2_000380-T1	4130	4244.93	153	7.02438
CIMG2_000381-T1	1281	1228.58	42	6.66246
CIMG2_000382-T1	783	607.62	133	42.6586
CIMG2_000383-T1	1338	1238.18	46	7.24039
CIMG2_000384-T1	1212	1030.55	54	10.2121
CIMG2_000385-T1	1362	1207.44	85	13.7196
CIMG2_000386-T1	2370	2380.44	108	8.84209
CIMG2_000387-T1	1248	1146.35	31	5.27025
CIMG2_000388-T1	369	169.588	12	13.7903
CIMG2_000389-T1	1392	1277.53	102	15.5603
CIMG2_000390-T1	1361	1179.79	1278	211.112
CIMG2_000391-T1	1931	1850.46	166	17.483
CIMG2_000392-T1	570	411.282	264	125.098
CIMG2_000393-T1	3146	3338.1	10	0.583833
CIMG2_000394-T1	1269	1121.02	62	10.7787
CIMG2_000395-T1	768	590.202	46	15.1895
CIMG2_000396-T1	516	329.126	17	10.0664
CIMG2_000397-T1	1941	1759.19	527	58.383
CIMG2_000398-T1	879	674.007	265	76.6248
CIMG2_000399-T1	834	618.722	1096	345.225
CIMG2_000400-T1	759	550.892	236	83.4897
CIMG2_000401-T1	312	125.938	90	139.275
CIMG2_000402-T1	1979	1834.65	11	1.16849
CIMG2_000403-T1	342	148.401	330.773	434.39
CIMG2_000404-T1	4633	4548.67	831.227	35.6142
CIMG2_000405-T1	795	499.635	2989	1165.9
CIMG2_000406-T1	1504	1387.69	249	34.9698
CIMG2_000407-T1	1725	1584.35	255	31.3673
CIMG2_000408-T1	1848	1678.45	60	6.96674
CIMG2_000409-T1	963	761.903	42	10.7433
CIMG2_000410-T1	447	217.321	199	178.459
CIMG2_000411-T1	2610	2537.78	110	8.44747
CIMG2_000412-T1	996	856.765	64	14.5581
CIMG2_000413-T1	1377	1227.51	92	14.6066
CIMG2_000414-T1	2460	2305.19	194	16.4014
CIMG2_000415-T1	1440	1283.15	313	47.5394
CIMG2_000416-T1	1437	1317.24	91	13.4637
CIMG2_000417-T1	74	19.9693	1.25	12.1993
CIMG2_000418-T1	2884	2727.05	215	15.365
CIMG2_000419-T1	1416	1338.12	93	13.5449
CIMG2_000420-T1	474	275.595	17	12.0217
CIMG2_000421-T1	1296	1128.88	59	10.1857
CIMG2_000422-T1	1132	965.813	394	79.5044
CIMG2_000423-T1	1302	1161.3	231	38.7663
CIMG2_000424-T1	1218	1093.4	95	16.9329
CIMG2_000425-T1	369	169.588	23	26.4314
CIMG2_000426-T1	72	18.7616	11	114.265
CIMG2_000427-T1	1049	821.53	19	4.50731
CIMG2_000428-T1	72	18.7616	11	114.265
CIMG2_000429-T1	450	227.755	658	563.049
CIMG2_000430-T1	1556	1451.8	103.937	13.9524
CIMG2_000430-T2	1618	1516.33	13.0634	1.679
CIMG2_000431-T1	501	327.765	120	71.3521
CIMG2_000432-T1	633	403.759	694	334.985
CIMG2_000433-T1	1950	1822.03	2533	270.936
CIMG2_000434-T1	1956	1754.44	265	29.4371
CIMG2_000435-T1	1014	854.916	825	188.069
CIMG2_000436-T1	318	130.369	18	26.9083
CIMG2_000437-T1	327	137.008	119	169.273
CIMG2_000438-T1	94	17.7505	4	43.9174
CIMG2_000439-T1	1656	1579.63	319	39.357
CIMG2_000440-T1	1581	1392.78	10	1.39928
CIMG2_000441-T1	2162	1972.64	18	1.77833
CIMG2_000442-T1	825	602.678	46	14.8751
CIMG2_000443-T1	5049	5022.92	96	3.7248
CIMG2_000444-T1	723	498.079	10	3.91282
CIMG2_000445-T1	213	60.2358	12	38.8253
CIMG2_000446-T1	1680	1468.36	14	1.85816
CIMG2_000447-T1	1916	1658.93	32	3.75933
CIMG2_000449-T1	1964	1752.78	283	31.4664
CIMG2_000450-T1	926	683.178	9	2.56742
CIMG2_000451-T1	459	279.162	4	2.79248
CIMG2_000452-T1	1840	1681.8	178	20.6269
CIMG2_000453-T1	2653	2476.1	0	0
CIMG2_000453-T2	2257	2079.04	3	0.281219
CIMG2_000454-T1	2385	2305.2	359	30.3511
CIMG2_000455-T1	306	121.54	59	94.6063
CIMG2_000456-T1	342	148.401	7	9.1928
CIMG2_000457-T1	4593	4577.78	63	2.68209
CIMG2_000458-T1	2774	2495.58	225	17.5711
CIMG2_000459-T1	6068	5996.96	129.846	4.21972
CIMG2_000460-T1	420	211.674	51	46.956
CIMG2_000461-T1	1122	1011.53	47	9.05538
CIMG2_000462-T1	1833	1552.32	42	5.27299
CIMG2_000463-T1	6747	6799.73	606.312	17.3777
CIMG2_000464-T1	510	306.297	5.68835	3.61935
CIMG2_000465-T1	1188	945.47	64	13.1923
CIMG2_000466-T1	1620	1335.59	214	31.2268
CIMG2_000467-T1	1041	837.562	183	42.5816
CIMG2_000468-T1	1614	1550.6	78	9.80351
CIMG2_000469-T1	1931	1824.15	292.391	31.2385
CIMG2_000470-T1	1779	1714.34	654.361	74.389
CIMG2_000470-T2	2201	2132.57	270.639	24.7329
CIMG2_000471-T1	1797	1766.41	1065	117.502
CIMG2_000472-T1	6168	6388.72	223	6.80266
CIMG2_000473-T1	981	724.45	164	44.1188
CIMG2_000474-T1	1245	1114.11	228	39.8836
CIMG2_000475-T1	1572	1391.99	6	0.840046
CIMG2_000476-T1	1831	1592.67	337	41.2375
CIMG2_000477-T1	921	768.182	333	84.4827
CIMG2_000478-T1	873	659.038	496	146.676
CIMG2_000479-T1	1570	1408.91	34	4.70308
CIMG2_000480-T1	4228	3971.94	53.854	2.64243
CIMG2_000480-T2	5429	5344.82	14.146	0.51581
CIMG2_000481-T1	2433	2386.87	22	1.79631
CIMG2_000482-T1	450	221.333	27.0733	23.8387
CIMG2_000483-T1	2758	2533.04	287.927	22.1527
