target_id	length	eff_length	est_counts	tpm
CIMG2_000051-T1	468	260.631	12	9.61771
CIMG2_000052-T1	1815	1790.71	79	9.21546
CIMG2_000053-T1	4222	4102.61	310	15.784
CIMG2_000053-T2	4296	4111.1	0	0
CIMG2_000053-T3	4290	4099.1	0	0
CIMG2_000054-T1	1282	1086.23	353.122	67.9078
CIMG2_000055-T1	2514	2087.83	252	25.2128
CIMG2_000056-T1	174	39.5801	0	0
CIMG2_000057-T1	252	81.4819	1.18244	3.03135
CIMG2_000058-T1	3392	3215.19	464.818	30.199
CIMG2_000059-T1	815	576.18	25	9.06354
CIMG2_000060-T1	372	163.926	28	35.6801
CIMG2_000061-T1	1622	1536.33	198.882	27.0413
CIMG2_000061-T2	1694	1611.86	27.1181	3.51438
CIMG2_000062-T1	1402	1194.89	1077.42	188.352
CIMG2_000062-T2	1400	1193.2	102.582	17.9587
CIMG2_000063-T1	783	627.062	9	2.99811
CIMG2_000064-T1	2303	2310.35	142	12.8389
CIMG2_000065-T1	270	92.6415	3	6.76444
CIMG2_000066-T1	993	803.746	58.2297	15.1336
CIMG2_000067-T1	2986	2858.68	98.7703	7.21735
CIMG2_000067-T2	2486	2324.73	0	0
CIMG2_000068-T1	4199	4098.7	25.5018	1.2997
CIMG2_000068-T2	4132	3990.1	0	0
CIMG2_000069-T1	2466	2330.76	63.4982	5.69089
CIMG2_000070-T1	345	143.665	4	5.81602
CIMG2_000071-T1	396	182.723	7	8.00243
CIMG2_000072-T1	836	583.969	28	10.0158
CIMG2_000073-T1	3596	3658.17	132.409	7.56083
CIMG2_000074-T1	6430	6395.83	58.0069	1.89452
CIMG2_000074-T2	7134	7164.99	176.993	5.16009
CIMG2_000074-T3	7203	7152.61	0	0
CIMG2_000075-T1	1839	1618.32	35	4.51771
CIMG2_000076-T1	1569	1468.84	45	6.3996
CIMG2_000077-T1	1672	1533.81	801	109.088
CIMG2_000078-T1	1344	1246.98	188	31.493
CIMG2_000079-T1	3729	3790.21	54	2.9761
CIMG2_000080-T1	4052	4119.44	115	5.83144
CIMG2_000081-T1	2146	2209.3	123	11.6297
CIMG2_000082-T1	5288	5702.72	345.898	12.6702
CIMG2_000083-T1	1272	1170.12	39.1022	6.98053
CIMG2_000084-T1	609	373.287	0	0
CIMG2_000085-T1	957	833.627	16.2975	4.0838
CIMG2_000086-T1	8020	8286.56	155.703	3.92498
CIMG2_000087-T1	2011	1807.07	386	44.6199
CIMG2_000088-T1	2132	1930.52	51.2766	5.54831
CIMG2_000088-T2	2242	2027.8	32.7234	3.37093
CIMG2_000089-T1	1941	2040.38	357	36.5488
CIMG2_000090-T1	234	71.0638	20	58.7892
CIMG2_000091-T1	1040	844.13	7	1.73223
CIMG2_000092-T1	2583	2413.85	111	9.6057
CIMG2_000093-T1	3193	3008.2	3140.58	218.081
CIMG2_000094-T1	468	295.207	1290.48	913.146
CIMG2_000095-T1	106	19.1495	8	87.2669
CIMG2_000096-T1	2487	2455.92	91	7.74005
CIMG2_000097-T1	576	351.084	1	0.594983
CIMG2_000098-T1	915	690.537	3	0.907508
CIMG2_000099-T1	978	859.224	21	5.10539
CIMG2_000100-T1	3012	2941.01	58	4.11953
CIMG2_000101-T1	870	731.557	10	2.85541
CIMG2_000102-T1	1880	2007.82	104.397	10.8612
CIMG2_000103-T1	2343	2499.31	36	3.00883
CIMG2_000104-T1	73	20.3278	0.333333	3.42535
CIMG2_000105-T1	73	20.3278	0.333333	3.42535
CIMG2_000106-T1	1095	973.035	41	8.8018
CIMG2_000107-T1	303	114.062	17	31.1332
CIMG2_000108-T1	1449	1408.39	53	7.86084
CIMG2_000109-T1	3774	4093.91	132.707	6.7713
CIMG2_000110-T1	1005	886.311	12.2927	2.89719
CIMG2_000111-T1	447	233.022	60	53.7861
CIMG2_000112-T1	726	558.619	122	45.6205
CIMG2_000113-T1	4143	4046.86	545	28.1316
CIMG2_000114-T1	71	20.4201	2.5	25.574
CIMG2_000115-T1	2723	2572.7	224	18.1876
CIMG2_000116-T1	4953	4963.47	162.464	6.83736
CIMG2_000116-T2	4765	4794.95	335.536	14.6174
CIMG2_000117-T1	1178	990.184	37.0347	7.81285
CIMG2_000117-T2	1300	1094.6	20.9653	4.00091
CIMG2_000118-T1	846	686.997	1029	312.879
CIMG2_000119-T1	2229	2234.45	280	26.1761
CIMG2_000120-T1	1128	1046.77	825	164.634
CIMG2_000121-T1	423	204.463	13	13.2814
CIMG2_000122-T1	639	397.828	545	286.166
CIMG2_000123-T1	681	457.737	691	315.339
CIMG2_000124-T1	384	173.034	50	60.3608
CIMG2_000125-T1	2811	2737.61	1568.96	119.717
CIMG2_000125-T2	2869	2795.58	82.0445	6.13046
CIMG2_000126-T1	822	661.977	1489	469.859
CIMG2_000127-T1	849	607.228	363	124.874
CIMG2_000128-T1	195	49.4256	7	29.5843
CIMG2_000129-T1	348	145.816	9	12.893
CIMG2_000130-T1	2565	2377.97	1566	137.563
CIMG2_000131-T1	3582	3414.35	150.277	9.19394
CIMG2_000131-T2	3480	3318.12	111.723	7.03342
CIMG2_000132-T1	1216	980.911	235	50.0443
CIMG2_000133-T1	384	173.034	52	62.7753
CIMG2_000134-T1	1515	1297.48	766.837	123.458
CIMG2_000135-T1	2064	1864.62	339.669	38.0523
CIMG2_000136-T1	840	614.294	76	25.8436
CIMG2_000137-T1	657	476.129	340	149.166
CIMG2_000138-T1	231	69.393	3	9.03071
CIMG2_000139-T1	495	253.219	13	10.7242
CIMG2_000140-T1	1812	1630.56	329	42.1479
CIMG2_000141-T1	504	232.701	689	618.497
CIMG2_000142-T1	264	88.7817	14	32.9398
CIMG2_000143-T1	2479	2311.53	721	65.1557
CIMG2_000144-T1	375	166.184	315	395.948
CIMG2_000145-T1	726	488.139	74	31.6668
CIMG2_000146-T1	390	177.867	9	10.5697
CIMG2_000147-T1	2429	2182.23	465	44.5112
CIMG2_000148-T1	965	708.624	550	162.13
CIMG2_000149-T1	798	602.382	545	188.991
CIMG2_000150-T1	753	537.557	411	159.71
CIMG2_000151-T1	2236	2026.88	58	5.97745
CIMG2_000152-T1	4482	4138.72	1008	50.8758
CIMG2_000153-T1	1116	907.168	45	10.3619
CIMG2_000154-T1	681	441.551	19	8.98853
CIMG2_000155-T1	5187	5000.56	417	17.4194
CIMG2_000156-T1	5030	4878.89	336	14.3858
CIMG2_000157-T1	1365	1164.68	223	39.9959
CIMG2_000158-T1	588	296.908	38	26.7349
CIMG2_000159-T1	372	163.926	460	586.173
CIMG2_000160-T1	438	217.02	162	155.931
CIMG2_000161-T1	1255	1048.32	293	58.3835
CIMG2_000162-T1	1410	1240.89	173	29.1225
CIMG2_000163-T1	1728	1536.17	218	29.6437
CIMG2_000164-T1	1292	963.963	728	157.756
CIMG2_000165-T1	2500	2266.27	29	2.67302
CIMG2_000166-T1	129	22.5121	6	55.6739
CIMG2_000167-T1	312	119.997	49	85.2986
CIMG2_000168-T1	957	725.461	802	230.928
CIMG2_000169-T1	2961	2783.99	1441.68	108.172
CIMG2_000170-T1	1665	1515.75	19.3213	2.66272
CIMG2_000171-T1	1002	866.791	55	13.2545
CIMG2_000172-T1	1377	1369.4	44	6.71177
CIMG2_000173-T1	441	250.026	9	7.51922
CIMG2_000174-T1	6369	6388.45	827.894	27.0704
CIMG2_000175-T1	507	274.724	97	73.755
CIMG2_000176-T1	888	693.73	57	17.1633
CIMG2_000177-T1	1359	1214.13	202	34.7537
CIMG2_000178-T1	1470	1218.67	766	131.298
CIMG2_000179-T1	2214	1988.1	509	53.4806
CIMG2_000180-T1	1722	1516.14	69.5163	9.57775
CIMG2_000181-T1	3873	3567.81	344.484	20.169
CIMG2_000181-T2	3445	3105.11	0	0
CIMG2_000182-T1	1731	1595.72	119	15.5778
CIMG2_000183-T1	867	674.015	54	16.7356
CIMG2_000184-T1	672	471.411	48	21.2695
CIMG2_000185-T1	1461	1305.85	108	17.2761
CIMG2_000186-T1	528	291.091	405	290.631
CIMG2_000187-T1	2085	1958.4	76	8.10639
CIMG2_000188-T1	1644	1498.7	54	7.52653
CIMG2_000189-T1	306	116.116	34	61.1652
CIMG2_000190-T1	2138	1918.14	151	16.4442
CIMG2_000191-T1	1314	1060.54	54	10.6361
CIMG2_000192-T1	309	118.051	7	12.3864
CIMG2_000193-T1	1089	799.75	128	33.4327
CIMG2_000194-T1	2379	2367.84	240	21.1726
CIMG2_000195-T1	336	137.001	38	57.9399
CIMG2_000196-T1	342	141.4	14	20.6821
CIMG2_000197-T1	2019	1728.34	218	26.3477
CIMG2_000198-T1	645	398.724	20	10.4779
CIMG2_000199-T1	420	201.919	5	5.17261
CIMG2_000200-T1	339	139.241	10	15.002
CIMG2_000201-T1	78	20.1697	4	41.4264
CIMG2_000202-T1	423	204.463	54	55.169
CIMG2_000203-T1	1780	1552.09	318.474	42.8621
CIMG2_000203-T2	1833	1592.68	8.52608	1.11824
CIMG2_000204-T1	78	20.1697	4	41.4264
CIMG2_000205-T1	3656	3544.19	609.378	35.9159
CIMG2_000206-T1	1134	915.961	21.6215	4.93089
CIMG2_000207-T1	2131	1822.92	114.33	13.1011
CIMG2_000207-T2	2122	1818.88	108.67	12.4803
CIMG2_000208-T1	1432	1221.37	225	38.4814
CIMG2_000209-T1	2629	2492.54	211	17.683
CIMG2_000210-T1	3447	3370.89	206	12.7655
CIMG2_000211-T1	103	19.3072	4	43.2769
CIMG2_000212-T1	1131	878.684	36	8.55827
CIMG2_000213-T1	1231	973.034	480.389	103.129
CIMG2_000213-T2	1531	1285.08	86.6108	14.0785
CIMG2_000214-T1	1218	938.702	146	32.4894
CIMG2_000215-T1	2955	2753.22	638	48.4056
CIMG2_000216-T1	1734	1525.77	816	111.716
CIMG2_000217-T1	1548	1377.44	8200	1243.54
CIMG2_000218-T1	423	204.463	25	25.5412
CIMG2_000219-T1	450	227.225	132	121.349
CIMG2_000220-T1	8633	8719.81	491.753	11.7803
CIMG2_000221-T1	1182	922.549	25.2474	5.71668
CIMG2_000222-T1	861	681.951	22	6.73884
CIMG2_000223-T1	2704	2478.87	83	6.99423
CIMG2_000224-T1	3244	3003.22	22.7912	1.58525
CIMG2_000224-T2	3297	3070.39	32.0184	2.17833
CIMG2_000224-T3	3174	2950.52	6.19033	0.438259
CIMG2_000226-T1	3302	3064.06	614.671	41.9046
CIMG2_000226-T2	3236	3010.64	213.329	14.8015
CIMG2_000227-T1	72	20.2063	1	10.3378
CIMG2_000228-T1	2696	2642.58	289	22.8448
CIMG2_000229-T1	1305	1083.47	174	33.5467
CIMG2_000230-T1	1161	990.421	150	31.6364
CIMG2_000231-T1	2281	2125.98	63	6.19009
CIMG2_000232-T1	72	20.2063	9	93.0405
CIMG2_000233-T1	1233	979.553	237	50.5401
CIMG2_000234-T1	474	232.451	18	16.1755
CIMG2_000235-T1	1662	1471.2	54	7.66722
CIMG2_000236-T1	1122	899.012	47	10.9207
CIMG2_000237-T1	754	517.919	17	6.8565
CIMG2_000238-T1	74	20.1132	2	20.7714
CIMG2_000239-T1	522	312.429	21	14.0406
CIMG2_000240-T1	1059	829.145	89	22.4221
CIMG2_000241-T1	1431	1238.39	45	7.59054
CIMG2_000242-T1	939	718.253	1383	402.217
CIMG2_000243-T1	1635	1497.44	153	21.3432
CIMG2_000244-T1	564	312.102	24.7208	16.5456
CIMG2_000245-T1	2403	2163.61	889.279	85.8571
CIMG2_000246-T1	97	19.103	1	10.9349
CIMG2_000247-T1	378	168.508	91	112.807
CIMG2_000248-T1	822	549.697	200	76.0015
CIMG2_000249-T1	1455	1150.07	175	31.7854
CIMG2_000250-T1	813	585.07	221	78.9042
CIMG2_000251-T1	2442	2273.8	527	48.4144
CIMG2_000252-T1	348	145.816	122	174.772
CIMG2_000253-T1	2304	2108.02	736	72.9322
CIMG2_000254-T1	1068	870.759	323	77.4855
CIMG2_000255-T1	363	157.098	16	21.2748
CIMG2_000256-T1	258	85.0547	23	56.4866
CIMG2_000257-T1	3487	3299.05	167.584	10.6111
CIMG2_000257-T2	3048	2867.36	46.4155	3.3814
CIMG2_000258-T1	3252	3161.02	396	26.1688
CIMG2_000259-T1	1875	1630.93	340	43.5471
CIMG2_000260-T1	3066	2921.46	670.9	47.9705
CIMG2_000260-T2	3335	3170.43	15.5061	1.02165
CIMG2_000260-T3	2240	2202.92	69.5937	6.59915
CIMG2_000261-T1	84	20.0907	0	0
CIMG2_000262-T1	357	152.57	26	35.5975
CIMG2_000263-T1	1536	1300.69	23	3.69377
CIMG2_000264-T1	360	154.821	23	31.0322
CIMG2_000265-T1	1317	1052.22	62	12.3084
CIMG2_000266-T1	978	839.718	791	196.77
CIMG2_000267-T1	1404	1229.61	200	33.9766
CIMG2_000268-T1	162	34.4901	158	956.928
CIMG2_000269-T1	2514	2381.68	695.367	60.9883
CIMG2_000270-T1	372	163.926	165.633	211.064
CIMG2_000271-T1	1085	908.158	2037	468.539
CIMG2_000272-T1	651	431.377	1208	584.959
CIMG2_000273-T1	324	128.3	597	971.996
CIMG2_000274-T1	597	341.889	75	45.824
CIMG2_000275-T1	2117	1849.59	275	31.0581
CIMG2_000276-T1	777	480.219	294	127.886
CIMG2_000277-T1	4016	3725.6	197.757	11.088
CIMG2_000277-T2	4124	3821.64	78.5935	4.29589
CIMG2_000277-T3	4069	3763.11	84.2098	4.67446
CIMG2_000277-T4	4081	3791.69	13.4029	0.738384
CIMG2_000278-T1	825	604.04	84.0372	29.0617
CIMG2_000279-T1	1419	1244.13	92	15.4468
CIMG2_000280-T1	2838	2545.14	35	2.87259
CIMG2_000281-T1	599	351.568	11	6.5358
CIMG2_000282-T1	2336	2122.43	241	23.7192
CIMG2_000283-T1	2310	2025.95	504	51.9657
CIMG2_000284-T1	957	761.008	100	27.449
CIMG2_000285-T1	744	499.623	379.946	158.853
CIMG2_000286-T1	1409	1161.39	495.054	89.0415
CIMG2_000287-T1	999	756.205	392	108.284
CIMG2_000288-T1	1182	997.27	82	17.1758
CIMG2_000289-T1	1104	966.346	23	4.97177
CIMG2_000290-T1	831	649.979	23	7.3917
CIMG2_000291-T1	324	128.3	25	40.7034
CIMG2_000292-T1	1997	1796.25	530.232	61.6616
CIMG2_000292-T2	1816	1615.65	5.76775	0.74572
CIMG2_000293-T1	4607	4470.84	663	30.977
CIMG2_000294-T1	1803	1690.15	207	25.5836
CIMG2_000295-T1	2406	2314.34	105	9.47716
CIMG2_000296-T1	4951	4958.08	173.764	7.32086
CIMG2_000297-T1	945	865.36	2.23593	0.539732
CIMG2_000298-T1	3300	3386.96	101	6.22912
CIMG2_000299-T1	3582	3565.53	47	2.75353
CIMG2_000300-T1	480	253.585	27	22.2411
CIMG2_000301-T1	882	656.663	304	96.7045
CIMG2_000302-T1	1875	1659.71	231	29.0734
CIMG2_000303-T1	1179	1096.96	3	0.571275
CIMG2_000304-T1	600	425.65	198	97.1691
CIMG2_000305-T1	1644	1454.93	163	23.4025
CIMG2_000306-T1	2376	2226.67	35	3.28343
CIMG2_000307-T1	1851	1590.08	109	14.3193
CIMG2_000308-T1	2806	2680.94	472	36.7765
CIMG2_000309-T1	1062	823.663	0	0
CIMG2_000310-T1	2330	2290.15	92.0438	8.3955
CIMG2_000310-T2	3138	3085.22	68.6467	4.64782
CIMG2_000311-T1	1395	1170.34	279.31	49.8526
CIMG2_000312-T1	702	474.282	125	55.054
CIMG2_000313-T1	840	661.369	38	12.0021
CIMG2_000314-T1	393	180.293	69	79.9442
CIMG2_000315-T1	89	20.0307	0	0
CIMG2_000316-T1	1552	1370.14	19	2.8967
CIMG2_000317-T1	780	526.059	28.9436	11.493
CIMG2_000318-T1	2576	2291.53	859.056	78.3091
CIMG2_000319-T1	786	572.207	380	138.722
CIMG2_000320-T1	255	83.2295	27	67.7645
CIMG2_000321-T1	1621	1337.78	311	48.5614
CIMG2_000322-T1	1167	961.217	184	39.9864
CIMG2_000323-T1	1989	1847.1	36	4.07126
CIMG2_000324-T1	216	60.8558	934	3205.98
CIMG2_000325-T1	1443	1250.88	97	16.1984
CIMG2_000326-T1	1140	933.425	150	33.5682
CIMG2_000327-T1	1581	1408.14	40	5.93378
CIMG2_000328-T1	1781	1537.87	119	16.1638
CIMG2_000328-T2	1865	1602.58	0	0
CIMG2_000329-T1	2686	2449.65	233.726	19.9306
CIMG2_000329-T2	2903	2681.52	58.274	4.53952
CIMG2_000330-T1	2066	1971.42	533	56.4761
CIMG2_000331-T1	354	150.288	372	517.052
CIMG2_000332-T1	786	593.058	11	3.87446
CIMG2_000333-T1	903	688.691	50	15.1657
CIMG2_000334-T1	327	130.459	177	283.409
CIMG2_000335-T1	1326	1114.16	544	101.993
CIMG2_000336-T1	420	201.919	7	7.24165
CIMG2_000337-T1	2368	2265.22	33	3.04312
CIMG2_000338-T1	1095	1008.1	108	22.3787
CIMG2_000339-T1	504	290.124	236	169.92
CIMG2_000340-T1	432	211.93	57	56.1821
CIMG2_000341-T1	297	110.02	70	132.905
CIMG2_000342-T1	180	42.1217	67	332.266
CIMG2_000343-T1	1953	1904.57	7293	799.882
CIMG2_000344-T1	663	502.356	19	7.90057
CIMG2_000345-T1	1327	1036.24	15.1976	3.06359
CIMG2_000345-T2	1060	787.619	12.8352	3.4041
CIMG2_000345-T3	1272	977.845	50.9672	10.8877
CIMG2_000346-T1	669	426.411	47	23.0243
CIMG2_000347-T1	330	132.639	0	0
CIMG2_000348-T1	713	462.354	37.8262	17.0897
CIMG2_000348-T2	769	509.975	33.1738	13.5882
CIMG2_000349-T1	6654	6785.48	230	7.08049
CIMG2_000350-T1	396	182.723	6	6.85922
CIMG2_000351-T1	648	415.471	140	70.3888
CIMG2_000352-T1	2714	2522.52	693	57.3872
CIMG2_000353-T1	2169	1890	136.278	15.0619
CIMG2_000353-T2	2237	1953.8	22.7221	2.42933
CIMG2_000354-T1	2741	2495.47	20.292	1.69859
CIMG2_000354-T2	2840	2569.44	68.4989	5.5688
CIMG2_000354-T3	2856	2603.53	19.209	1.5412
CIMG2_000355-T1	1815	1630.57	607	77.7615
CIMG2_000356-T1	1842	1880.01	67.4215	7.49124
CIMG2_000356-T2	1922	1972.36	20.5785	2.17944
CIMG2_000357-T1	318	124.066	12	20.2044
CIMG2_000358-T1	1374	1221.87	77	13.1638
CIMG2_000359-T1	657	421.872	96	47.5343
CIMG2_000360-T1	3940	3843.76	873	47.4432
CIMG2_000361-T1	2250	2218.84	43	4.04817
CIMG2_000362-T1	411	194.537	73	78.3857
CIMG2_000363-T1	2096	1849.03	274	30.9544
CIMG2_000364-T1	1263	1081.43	94	18.157
CIMG2_000365-T1	339	139.241	6	9.00119
CIMG2_000366-T1	1842	1569.92	157	20.89
CIMG2_000367-T1	1398	1266.15	693	114.331
CIMG2_000368-T1	231	69.393	33.7697	101.655
CIMG2_000369-T1	2870	2790.01	406.309	30.4205
CIMG2_000370-T1	2616	2627.04	234	18.6065
CIMG2_000371-T1	2679	2676.2	115	8.97627
CIMG2_000372-T1	162	34.4901	50	302.825
CIMG2_000373-T1	429	209.37	126	125.711
CIMG2_000374-T1	894	672.535	210	65.226
CIMG2_000375-T1	507	309.41	266	179.582
CIMG2_000376-T1	1641	1405.11	99	14.7177
CIMG2_000377-T1	4395	4336.96	578	27.8393
CIMG2_000378-T1	1362	1286.62	23	3.73416
CIMG2_000379-T1	1356	1387.3	19	2.86088
CIMG2_000380-T1	4130	4218.46	170	8.41805
CIMG2_000381-T1	1281	1200.07	44	7.65881
CIMG2_000382-T1	783	591.475	93	32.8445
CIMG2_000383-T1	1338	1219.73	75	12.8444
CIMG2_000384-T1	1212	1001.33	64	13.3512
CIMG2_000385-T1	1362	1179.62	109	19.3019
CIMG2_000386-T1	2370	2353.18	111	9.85337
CIMG2_000387-T1	1248	1128.7	31	5.7372
CIMG2_000388-T1	369	161.612	5	6.46266
CIMG2_000389-T1	1392	1271.72	114	18.7253
CIMG2_000390-T1	1361	1157.42	1147	207.009
CIMG2_000391-T1	1931	1812.87	167	19.2427
CIMG2_000392-T1	570	385.595	289	156.561
CIMG2_000393-T1	3146	3303.48	14	0.885264
CIMG2_000394-T1	1269	1102.21	92	17.4357
CIMG2_000395-T1	768	575.955	51	18.4969
CIMG2_000396-T1	516	308.443	16	10.8358
CIMG2_000397-T1	1941	1750.06	635	75.7942
CIMG2_000398-T1	879	661.219	244	77.0833
CIMG2_000399-T1	834	605.419	928	320.19
CIMG2_000400-T1	759	536.938	171	66.5255
CIMG2_000401-T1	312	119.997	90	156.671
CIMG2_000402-T1	1979	1819.55	12	1.37763
CIMG2_000403-T1	342	141.4	286.75	423.614
CIMG2_000404-T1	4633	4526.84	835.25	38.5423
CIMG2_000405-T1	795	491.248	2247	955.472
CIMG2_000406-T1	1504	1359.38	344	52.8606
CIMG2_000407-T1	1725	1568.13	283	37.6981
CIMG2_000408-T1	1848	1664.19	72	9.03744
CIMG2_000409-T1	963	753.142	38	10.5396
CIMG2_000410-T1	447	224.778	164	152.408
CIMG2_000411-T1	2610	2505.5	138	11.5054
CIMG2_000412-T1	996	831.938	72	18.0783
CIMG2_000413-T1	1377	1213.66	128	22.0306
CIMG2_000414-T1	2460	2282.54	225	20.5912
CIMG2_000415-T1	1440	1276.34	360	58.9187
CIMG2_000416-T1	1437	1293.63	121	19.5385
CIMG2_000417-T1	74	20.1132	0	0
CIMG2_000418-T1	2884	2684.44	208	16.1855
CIMG2_000419-T1	1416	1322.54	140	22.1124
CIMG2_000420-T1	474	258.94	17	13.714
CIMG2_000421-T1	1296	1111.68	61	11.4621
CIMG2_000422-T1	1132	952.909	466	102.153
CIMG2_000423-T1	1302	1144.63	270	49.2736
CIMG2_000424-T1	1218	1064.21	119	23.358
CIMG2_000425-T1	369	161.612	7	9.04772
CIMG2_000426-T1	72	20.2063	7.5	77.5337
CIMG2_000427-T1	1049	821.274	11	2.79783
CIMG2_000428-T1	72	20.2063	7.5	77.5337
CIMG2_000429-T1	450	227.225	638	586.518
CIMG2_000430-T1	1556	1429.67	100.136	14.6308
CIMG2_000430-T2	1618	1493.37	59.8644	8.3737
CIMG2_000431-T1	501	306.011	101	68.9445
CIMG2_000432-T1	633	389.326	601	322.461
CIMG2_000433-T1	1950	1800.6	2811	326.107
CIMG2_000434-T1	1956	1740.22	315	37.8113
CIMG2_000435-T1	1014	832.93	999	250.538
CIMG2_000436-T1	318	124.066	16	26.9391
CIMG2_000437-T1	327	130.459	88	140.904
CIMG2_000438-T1	94	19.7492	3	31.7314
CIMG2_000439-T1	1656	1553.42	380	51.0988
CIMG2_000440-T1	1581	1368.06	25	3.81725
CIMG2_000441-T1	2162	1947.3	24	2.57451
CIMG2_000442-T1	825	581.995	50	17.946
CIMG2_000443-T1	5049	4989.72	147	6.154
CIMG2_000444-T1	723	488.81	16	6.83749
CIMG2_000445-T1	213	59.1425	4	14.1279
CIMG2_000446-T1	1680	1458.94	18	2.57721
CIMG2_000447-T1	1916	1646.6	33	4.18642
CIMG2_000449-T1	1964	1739.77	312	37.4609
CIMG2_000450-T1	926	671.835	2	0.621847
CIMG2_000451-T1	459	264.248	5	3.95253
CIMG2_000452-T1	1840	1673.32	185	23.0945
CIMG2_000453-T1	2653	2462.78	0	0
CIMG2_000453-T2	2257	2062.87	8	0.810093
CIMG2_000454-T1	2385	2284.51	454	41.5124
CIMG2_000455-T1	306	116.116	61	109.737
CIMG2_000456-T1	342	141.4	5	7.38648
CIMG2_000457-T1	4593	4536.17	62	2.85508
CIMG2_000458-T1	2774	2485.29	324	27.2323
CIMG2_000459-T1	6068	5978.87	155.073	5.41791
CIMG2_000460-T1	420	201.919	50	51.7261
CIMG2_000461-T1	1122	981.996	62	13.1886
CIMG2_000462-T1	1833	1546.48	38	5.13282
CIMG2_000463-T1	6747	6765.69	697.359	21.5308
CIMG2_000464-T1	510	284.836	15.6412	11.4708
CIMG2_000465-T1	1188	934.521	71	15.8703
CIMG2_000466-T1	1620	1324.81	155	24.4396
CIMG2_000467-T1	1041	818.465	183	46.7054
CIMG2_000468-T1	1614	1529.63	72	9.83249
CIMG2_000469-T1	1931	1803.83	258.872	29.9783
CIMG2_000470-T1	1779	1686.94	704.58	87.2464
CIMG2_000470-T2	2201	2101.68	162.42	16.1432
CIMG2_000471-T1	1797	1742.54	1148	137.618
CIMG2_000472-T1	6168	6353.65	326	10.7179
CIMG2_000473-T1	981	718.023	145	42.1838
CIMG2_000474-T1	1245	1079.13	294	56.9099
CIMG2_000475-T1	1572	1371.71	3	0.456852
CIMG2_000476-T1	1831	1575.87	314	41.6222
CIMG2_000477-T1	921	739.185	312	88.1693
CIMG2_000478-T1	873	650.47	568	182.405
CIMG2_000479-T1	1570	1393.98	49	7.34268
CIMG2_000480-T1	4228	3957.66	28.6344	1.51136
CIMG2_000480-T2	5429	5322.78	58.3656	2.29052
CIMG2_000481-T1	2433	2364.8	16	1.41333
CIMG2_000482-T1	450	227.225	30.8945	28.4015
CIMG2_000483-T1	2758	2518.95	273.106	22.6479
