target_id	length	eff_length	est_counts	tpm
CIMG_000326-T1	1140	915.699	255	36.2309
CIMG_000327-T1	1581	1381.45	58	5.46243
CIMG_000328-T1	1781	1478.1	181.633	15.9876
CIMG_000328-T2	1865	1559.39	12.3669	1.03181
CIMG_000329-T1	2686	2384.15	687.488	37.5166
CIMG_000329-T2	2903	2612.21	263.512	13.1245
CIMG_000330-T1	2066	1898.25	1206	82.658
CIMG_000331-T1	354	156.112	433	360.864
CIMG_000332-T1	786	577.496	30	6.75871
CIMG_000333-T1	903	656.643	63	12.4825
CIMG_000334-T1	327	135.178	247	237.73
CIMG_000335-T1	1326	1088.01	1389	166.097
CIMG_000336-T1	420	209.799	12	7.44166
CIMG_000337-T1	2368	2189.03	33	1.96135
CIMG_000338-T1	1095	972.976	266	35.569
CIMG_000339-T1	504	292.463	328	145.913
CIMG_000340-T1	432	219.787	43	25.4542
CIMG_000341-T1	297	113.325	285	327.197
CIMG_000342-T1	180	41.3883	331	1040.5
CIMG_000343-T1	1953	1836.98	26678	1889.48
CIMG_000344-T1	663	483.722	31	8.33792
CIMG_000345-T1	1327	1011.21	33.2725	4.28089
CIMG_000345-T2	1060	771.15	20.5974	3.47509
CIMG_000345-T3	1272	956.223	0.130067	0.017697
CIMG_000346-T1	669	412.683	29	9.14268
CIMG_000347-T1	330	137.451	0	0
CIMG_000348-T1	713	458.481	11.0473	3.13493
CIMG_000348-T2	769	502.864	25.9527	6.71465
CIMG_000349-T1	6654	6516.21	519	10.3625
CIMG_000350-T1	396	189.857	5	3.42637
CIMG_000351-T1	648	412.303	381	120.227
CIMG_000352-T1	2714	2453.75	998	52.9166
CIMG_000353-T1	2169	1856.19	246.88	17.3044
CIMG_000353-T2	2237	1918.52	42.1202	2.85638
CIMG_000354-T1	2741	2422.65	40.2064	2.15922
CIMG_000354-T2	2840	2498.1	161.104	8.39051
CIMG_000354-T3	2856	2533.71	116.69	5.99194
CIMG_000355-T1	1815	1587.71	752	61.6226
CIMG_000356-T1	1842	1786.77	138.612	10.0931
CIMG_000356-T2	1922	1876.44	44.388	3.07767
CIMG_000357-T1	318	128.489	29	29.3646
CIMG_000358-T1	1374	1196.82	196	21.3068
CIMG_000359-T1	657	416.445	130	40.6141
CIMG_000360-T1	3940	3709.77	1671	58.6033
CIMG_000361-T1	2250	2130.09	194	11.8494
CIMG_000362-T1	411	202.237	563	362.193
CIMG_000363-T1	2096	1809.24	2264	162.807
CIMG_000364-T1	1263	1044.54	229	28.5233
CIMG_000365-T1	339	144.371	6	5.40707
CIMG_000366-T1	1842	1535.17	95	8.05118
CIMG_000367-T1	1398	1223.65	459	48.803
CIMG_000368-T1	231	69.4282	31	58.0922
CIMG_000369-T1	2870	2687.93	395.039	19.1212
CIMG_000370-T1	2616	2525.59	551	28.3845
CIMG_000371-T1	2679	2586.13	274	13.7846
CIMG_000372-T1	162	33.3095	62	242.167
CIMG_000373-T1	429	213.733	183	111.396
CIMG_000374-T1	894	666.269	458	89.435
CIMG_000375-T1	507	302.6	329	141.455
CIMG_000376-T1	1641	1363.12	151	14.4123
CIMG_000377-T1	4395	4230.94	1570	48.2786
CIMG_000378-T1	1362	1233.84	63	6.64315
CIMG_000379-T1	1356	1316.58	32	3.16225
CIMG_000380-T1	4130	4099.58	490	15.5507
CIMG_000381-T1	1281	1142.44	99	11.2745
CIMG_000382-T1	783	571.664	96	21.8486
CIMG_000383-T1	1338	1165.27	66	7.36899
CIMG_000384-T1	1212	968.375	145	19.4812
CIMG_000385-T1	1362	1155.16	281	31.6488
CIMG_000386-T1	2370	2257.57	312	17.9806
CIMG_000387-T1	1248	1079.73	82	9.88073
CIMG_000388-T1	369	167.985	25	19.3625
CIMG_000389-T1	1392	1233.92	440	46.3937
CIMG_000390-T1	1361	1118.78	1970	229.094
CIMG_000391-T1	1931	1766.82	1612	118.704
CIMG_000392-T1	570	376.223	964	333.368
CIMG_000393-T1	3146	3171.71	27	1.10755
CIMG_000394-T1	1269	1068.75	192	23.3731
CIMG_000395-T1	768	560.042	97	22.5342
CIMG_000396-T1	516	304.861	18	7.68179
CIMG_000397-T1	1941	1702.03	1217	93.0285
CIMG_000398-T1	879	648.587	247	49.5474
CIMG_000399-T1	834	591.159	672	147.896
CIMG_000400-T1	759	522.013	212	52.838
CIMG_000401-T1	312	123.994	79	82.8928
CIMG_000402-T1	1979	1768.11	35	2.57544
CIMG_000403-T1	342	146.714	461.547	409.297
CIMG_000404-T1	4633	4409.28	1380.45	40.7329
CIMG_000405-T1	795	490.753	4336	1149.52
CIMG_000406-T1	1504	1314.92	789	78.0671
CIMG_000407-T1	1725	1516.57	539	46.2401
CIMG_000408-T1	1848	1614.1	123	9.91442
CIMG_000409-T1	963	733.542	63	11.174
CIMG_000410-T1	447	232.56	321	179.581
CIMG_000411-T1	2610	2444.43	327	17.4046
CIMG_000412-T1	996	805.871	165	26.6385
CIMG_000413-T1	1377	1178.47	221	24.3987
CIMG_000414-T1	2460	2229.13	703	41.0309
CIMG_000415-T1	1440	1231.29	663	70.056
CIMG_000416-T1	1437	1254.65	206	21.3617
CIMG_000417-T1	74	24.7907	0.25	1.31203
CIMG_000418-T1	2884	2622.12	139	6.8969
CIMG_000419-T1	1416	1274.47	517	52.7778
CIMG_000420-T1	474	262.611	31	15.3582
CIMG_000421-T1	1296	1070.66	241	29.286
CIMG_000422-T1	1132	930.292	682	95.3799
CIMG_000423-T1	1302	1104.44	486	57.2513
CIMG_000424-T1	1218	1043.19	225	28.0616
CIMG_000425-T1	369	167.985	10	7.74501
CIMG_000426-T1	72	24.3223	4	21.3967
CIMG_000427-T1	1049	793.524	15	2.45936
CIMG_000428-T1	72	24.3223	4	21.3967
CIMG_000429-T1	450	221.56	804	472.125
CIMG_000430-T1	1556	1380.73	232.098	21.8702
CIMG_000430-T2	1618	1443.22	10.9024	0.982836
CIMG_000431-T1	501	299.365	45	19.557
CIMG_000432-T1	633	388.037	191	64.0402
CIMG_000433-T1	1950	1758.68	1370	101.351
CIMG_000434-T1	1956	1694.7	643	49.3639
CIMG_000435-T1	1014	808.1	1128	181.609
CIMG_000436-T1	318	128.489	27	27.3395
CIMG_000437-T1	327	135.178	55	52.9358
CIMG_000438-T1	94	19.2136	2	13.5429
CIMG_000439-T1	1656	1504.95	1257	108.669
CIMG_000440-T1	1581	1343.48	25	2.42103
CIMG_000441-T1	2162	1892.77	33	2.26834
CIMG_000442-T1	825	576.576	119	26.8524
CIMG_000443-T1	5049	4860.31	385	10.306
CIMG_000444-T1	723	470.801	43	11.8829
CIMG_000445-T1	213	58.8309	12	26.538
CIMG_000446-T1	1680	1420.8	35	3.20498
CIMG_000447-T1	1916	1604.99	47	3.80995
CIMG_000449-T1	1964	1698.17	433	33.1741
CIMG_000450-T1	926	657.262	7	1.38564
CIMG_000451-T1	459	256.853	15	7.59799
CIMG_000452-T1	1840	1597.81	312	25.4052
CIMG_000453-T1	2653	2438.71	11	0.586847
CIMG_000453-T2	2257	2013.43	0	0
CIMG_000454-T1	2385	2232.36	910	53.0358
CIMG_000455-T1	306	119.755	21	22.8148
CIMG_000456-T1	342	146.714	8	7.09434
CIMG_000457-T1	4593	4418.22	121	3.56312
CIMG_000458-T1	2774	2423.64	576	30.9205
CIMG_000459-T1	6068	5783.39	352.481	7.92949
CIMG_000460-T1	420	209.799	72	44.65
CIMG_000461-T1	1122	942.79	147	20.2859
CIMG_000462-T1	1833	1514.08	28	2.40604
CIMG_000463-T1	6747	6569.98	2170	42.9722
CIMG_000464-T1	510	288.02	0	0
CIMG_000465-T1	1188	909.473	93	13.3041
CIMG_000466-T1	1620	1286.32	243	24.5782
CIMG_000467-T1	1041	801.547	258	41.8777
CIMG_000468-T1	1614	1470.99	197	17.424
CIMG_000469-T1	1931	1736.38	445.189	33.3574
CIMG_000470-T1	1779	1629.05	1083.08	86.5005
CIMG_000470-T2	2201	2032.96	619.918	39.6732
CIMG_000471-T1	1797	1682.43	2235	172.835
CIMG_000472-T1	6168	6132.44	679	14.4055
CIMG_000473-T1	981	706.321	144	26.5248
CIMG_000474-T1	1245	1036.11	495	62.1575
CIMG_000475-T1	1572	1333	5	0.488015
CIMG_000476-T1	1831	1534.57	386	32.726
CIMG_000477-T1	921	721.181	424	76.4915
CIMG_000478-T1	873	639.287	715	145.513
CIMG_000479-T1	1570	1355.46	149	14.3019
CIMG_000480-T1	4228	3879.44	107.355	3.60036
CIMG_000480-T2	5429	5196.62	117.645	2.94539
CIMG_000481-T1	2433	2274.33	47	2.68866
CIMG_000482-T1	450	216.111	84.2614	50.7275
CIMG_000483-T1	2758	2457	535.739	28.3687
CIMG_000484-T1	1411	1187.77	335.307	36.7284
CIMG_000484-T2	1575	1333.43	53.6925	5.23886
CIMG_000485-T1	3651	3358.98	4092	158.497
CIMG_000486-T1	555	331.373	20	7.85244
CIMG_000487-T1	969	755.181	67	11.5429
CIMG_000488-T1	450	243.692	3	1.60166
CIMG_000489-T1	2370	2187.54	1235	73.4519
CIMG_000490-T1	303	117.667	2	2.21141
CIMG_000491-T1	1806	1534.78	32	2.71267
CIMG_000491-T2	1859	1575.24	0	0
CIMG_000492-T1	4547	4276.77	817	24.8541
CIMG_000493-T1	1657	1300.38	327	32.7166
CIMG_000494-T1	2555	2235.04	299.264	17.4206
CIMG_000495-T1	282	102.7	15.7355	19.9345
CIMG_000496-T1	5704	5241.35	748	18.5674
CIMG_000497-T1	3681	3440.76	573	21.6667
CIMG_000498-T1	2547	2350.23	3046	168.621
CIMG_000499-T1	1708	1466.28	1135	100.71
CIMG_000500-T1	1973	1670.56	2210	172.116
CIMG_000501-T1	342	146.714	29	25.717
