target_id	length	eff_length	est_counts	tpm
CIMG2_006530-T1	3943	3731.27	53	1.84986
CIMG2_006531-T1	1683	1466.41	45	3.99646
CIMG2_006532-T1	792	606.918	10	2.1458
CIMG2_006533-T1	231	69.6895	4	7.47501
CIMG2_006534-T1	6171	6491.68	99	1.98608
CIMG2_006535-T1	303	117.814	9	9.94866
CIMG2_006536-T1	1335	1199.29	36	3.90928
CIMG2_006537-T1	6834	7726.31	422	7.11311
CIMG2_006538-T1	1954	1797.58	167	12.0989
CIMG2_006539-T1	1419	1191.97	72	7.86661
CIMG2_006540-T1	1239	962.103	190	25.7188
CIMG2_006541-T1	2227	2188.47	94.3481	5.6145
CIMG2_006542-T1	3708	3460.87	54.1223	2.03662
CIMG2_006543-T1	1242	1071.86	99	12.0287
CIMG2_006544-T1	1122	857.468	2737	415.696
CIMG2_006545-T1	861	615.869	262.898	55.5928
CIMG2_006545-T2	923	661.43	165.102	32.5078
CIMG2_006546-T1	1875	1698.18	387	29.6788
CIMG2_006547-T1	1371	1160.07	261	29.3006
CIMG2_006548-T1	279	100.788	4	5.16857
CIMG2_006549-T1	1359	1118.37	965	112.373
CIMG2_006550-T1	558	360.917	58	20.9286
CIMG2_006551-T1	1545	1365.78	77	7.34225
CIMG2_006552-T1	456	236.059	18	9.93048
CIMG2_006553-T1	2041	1961.22	165	10.9566
CIMG2_006554-T1	426	215.044	97	58.7441
CIMG2_006555-T1	3727	3514.89	234.434	8.68616
CIMG2_006555-T2	3669	3446.84	0	0
CIMG2_006556-T1	2284	2000.59	43.566	2.83602
CIMG2_006557-T1	1470	1229.37	47.6314	5.04579
CIMG2_006558-T1	5785	5656.87	607.369	13.9828
CIMG2_006559-T1	2793	2649.78	323	15.8749
CIMG2_006560-T1	720	511.839	719	182.943
CIMG2_006561-T1	579	318.495	103	42.1167
CIMG2_006562-T1	1654	1437.71	108	9.78296
CIMG2_006563-T1	3043	3060.74	160.05	6.80999
CIMG2_006564-T1	2291	2099.49	1061	65.8143
CIMG2_006565-T1	591	391.974	723	240.215
CIMG2_006566-T1	1260	1043.84	405	50.5291
CIMG2_006567-T1	354	156.362	132	109.941
CIMG2_006568-T1	1167	880.077	691	102.253
CIMG2_006569-T1	1332	1148.09	241	27.3376
CIMG2_006570-T1	990	831.151	151.375	23.7189
CIMG2_006571-T1	3009	2920.79	729.625	32.5326
CIMG2_006572-T1	7602	7561.75	674.828	11.6222
CIMG2_006573-T1	7655	7619.76	79.1718	1.35316
CIMG2_006574-T1	357	158.778	6	4.92132
CIMG2_006575-T1	820	624.993	11	2.29212
CIMG2_006576-T1	1080	935.425	1015	141.311
CIMG2_006577-T1	324	133.22	52	50.8339
CIMG2_006578-T1	6061	6094.57	384.863	8.22398
CIMG2_006578-T2	6121	6162.88	254.137	5.37037
CIMG2_006579-T1	468	227.087	368	211.045
CIMG2_006580-T1	1437	1223.68	76	8.08845
CIMG2_006581-T1	73	24.291	0	0
CIMG2_006582-T1	219	62.5598	0	0
CIMG2_006583-T1	2482	2296.53	199.665	11.3227
CIMG2_006583-T2	2546	2353.1	37.335	2.06631
CIMG2_006585-T1	1095	872.11	362	54.0575
CIMG2_006586-T1	312	124.215	8	8.38757
CIMG2_006587-T1	1371	1102.1	25.2161	2.97973
CIMG2_006588-T1	900	673.068	6.97511	1.34962
CIMG2_006590-T1	3382	3251.02	480.559	19.2507
CIMG2_006590-T2	6397	6271.29	180.249	3.74314
CIMG2_006591-T1	1459	1274.71	24.9469	2.54874
CIMG2_006591-T2	1461	1274.34	36.0531	3.68449
CIMG2_006592-T1	537	289.459	437	196.614
CIMG2_006593-T1	2343	2158.77	438	26.4233
CIMG2_006594-T1	1430	1202.99	445	48.1746
CIMG2_006595-T1	1332	1123.28	350	40.5789
CIMG2_006596-T1	2849	2640.04	1022	50.4149
CIMG2_006597-T1	489	288.95	354	159.551
CIMG2_006598-T1	4533	4465.3	865	25.2281
CIMG2_006599-T1	2154	1948.34	285	19.0502
CIMG2_006600-T1	3450	3347.03	223	8.6769
CIMG2_006601-T1	1992	1831.32	797	56.6779
CIMG2_006602-T1	1047	826.447	197	31.0435
CIMG2_006603-T1	4335	3973.82	1229	40.2775
CIMG2_006604-T1	492	287.61	39	17.6595
CIMG2_006605-T1	1377	1295.52	55	5.5289
CIMG2_006606-T1	3015	3149.37	295.539	12.2211
CIMG2_006607-T1	1221	1208.27	3358	361.939
CIMG2_006608-T1	1170	1025.7	270	34.2816
CIMG2_006609-T1	1116	886.073	174	25.574
CIMG2_006610-T1	309	122.082	24	25.6023
CIMG2_006611-T1	1056	818.626	167	26.5675
CIMG2_006612-T1	555	305.855	262	111.559
CIMG2_006613-T1	3548	3349.08	101	3.92749
CIMG2_006614-T1	1542	1339.33	38	3.695
CIMG2_006615-T1	1300	1122.45	21	2.43652
CIMG2_006616-T1	1110	910.756	23	3.28886
CIMG2_006617-T1	1948	1752.14	8	0.594621
CIMG2_006618-T1	3048	3018.82	49.9292	2.15395
CIMG2_006618-T2	2984	2949.77	17.0708	0.753677
CIMG2_006618-T3	3010	2960.77	0	0
CIMG2_006619-T1	1572	1387.07	109	10.2341
CIMG2_006620-T1	1227	951.123	212	29.0281
CIMG2_006621-T1	5591	5680.87	432	9.90349
CIMG2_006622-T1	1221	1050.42	1867	231.472
CIMG2_006623-T1	483	261.007	46	22.9522
CIMG2_006624-T1	489	250.887	181	93.955
CIMG2_006625-T1	354	156.362	40	33.3156
CIMG2_006626-T1	372	170.624	38	29.0044
CIMG2_006627-T1	2597	2345.64	156	8.66127
CIMG2_006628-T1	564	378.459	92	31.6584
CIMG2_006629-T1	2334	2050.13	269	17.088
CIMG2_006630-T1	516	290.886	540	241.763
CIMG2_006631-T1	459	225.685	12	6.92465
CIMG2_006632-T1	2475	2194.1	103	6.11365
CIMG2_006633-T1	417	207.605	48	30.1108
CIMG2_006634-T1	1374	1139.85	56	6.39823
CIMG2_006635-T1	900	689.388	558	105.412
CIMG2_006636-T1	1014	806.373	5.37872	0.868685
CIMG2_006637-T1	3668	3423.57	133.621	5.08295
CIMG2_006638-T1	354	156.362	16	13.3262
CIMG2_006639-T1	2937	2691.62	454.843	22.0073
CIMG2_006640-T1	312	124.215	1.15668	1.21272
CIMG2_006641-T1	747	456.379	12	3.42433
CIMG2_006642-T1	1665	1347.22	776	75.0142
CIMG2_006643-T1	882	711.837	173	31.6508
CIMG2_006644-T1	201	52.3389	74	184.131
CIMG2_006645-T1	2703	2512.98	135.558	7.02515
CIMG2_006645-T2	2763	2559.47	20.4421	1.04015
CIMG2_006646-T1	3981	3871.18	38.1051	1.28191
CIMG2_006646-T2	4000	3884.63	81.9523	2.74746
CIMG2_006647-T1	537	344.542	75.3135	28.4675
CIMG2_006648-T1	1167	1009.71	191.048	24.6414
CIMG2_006649-T1	5909	5982.68	510.42	11.111
CIMG2_006650-T1	4291	4667.56	1026	28.627
CIMG2_006651-T1	2259	2075.05	538.898	33.8218
CIMG2_006651-T2	2337	2155.37	64.1015	3.87316
CIMG2_006653-T1	1593	1432.16	3477	316.179
CIMG2_006654-T1	309	122.082	146	155.747
CIMG2_006655-T1	405	197.528	18	11.8676
CIMG2_006656-T1	1316	991.657	97.1836	12.7629
CIMG2_006656-T2	1371	1045.06	8.81639	1.09868
CIMG2_006657-T1	2231	1968.53	1811	119.811
CIMG2_006658-T1	333	139.93	0	0
CIMG2_006659-T1	2329	2039.08	221.878	14.1709
CIMG2_006660-T1	2088	1805.11	2851.12	205.698
CIMG2_006660-T2	2127	1843.64	485.001	34.2599
CIMG2_006661-T1	1185	866.429	36	5.41114
CIMG2_006662-T1	996	645.508	16	3.22803
CIMG2_006663-T1	596	363.404	7	2.50858
CIMG2_006664-T1	711	732.858	8	1.42164
CIMG2_006665-T1	572	364.264	6	2.14513
CIMG2_006666-T1	979	617.329	257	54.217
CIMG2_006667-T1	399	192.608	49	33.1315
CIMG2_006668-T1	1515	1257.01	548	56.7753
CIMG2_006669-T1	375	173.014	195	146.782
CIMG2_006670-T1	2069	1887.67	21	1.44882
CIMG2_006671-T1	852	690.308	508	95.8385
CIMG2_006672-T1	762	560.517	284	65.9856
CIMG2_006673-T1	528	324.172	266	106.863
CIMG2_006674-T1	2442	2425.9	208	11.1663
CIMG2_006675-T1	1810	1732.74	48	3.60767
CIMG2_006676-T1	2466	2334.76	237.929	13.2717
CIMG2_006677-T1	633	417.425	162.071	50.5644
CIMG2_006678-T1	816	642.712	58	11.7525
CIMG2_006679-T1	2801	2704.12	2183	105.135
CIMG2_006680-T1	516	311.791	26	10.86
CIMG2_006681-T1	1536	1365.93	54	5.14853
CIMG2_006682-T1	2925	2818.75	48.4401	2.23804
CIMG2_006682-T2	2984	2915.39	91.5599	4.09005
CIMG2_006683-T1	5884	5679.8	92.8937	2.12997
CIMG2_006683-T2	5827	5608.67	614.391	14.2661
CIMG2_006684-T1	2403	2239.38	549	31.9275
CIMG2_006685-T1	2610	2216.45	368	21.6227
CIMG2_006686-T1	1548	1312	191	18.9592
CIMG2_006687-T1	645	418.756	298	92.6775
CIMG2_006688-T1	5793	5570.62	412.467	9.64283
CIMG2_006688-T2	3510	3166.62	368.533	15.1565
CIMG2_006689-T1	405	197.528	0	0
CIMG2_006690-T1	561	361.757	0	0
CIMG2_006691-T1	960	783.353	1576	262.01
CIMG2_006692-T1	1182	1102.57	194	22.9148
CIMG2_006693-T1	303	117.814	6	6.63244
CIMG2_006694-T1	3831	3625.89	119	4.27416
CIMG2_006695-T1	1134	999.34	1251.04	163.033
CIMG2_006696-T1	5027	4800.11	908.39	24.6457
CIMG2_006696-T2	5089	4863.15	184.574	4.94278
CIMG2_006697-T1	4419	4061.19	1475	47.2997
CIMG2_006698-T1	333	139.93	51	47.4656
CIMG2_006699-T1	543	301.465	299	129.168
CIMG2_006700-T1	1798	1636.33	272	21.6479
CIMG2_006701-T1	3092	2838.04	499.566	22.9242
CIMG2_006702-T1	768	555.063	9.43415	2.2135
CIMG2_006703-T1	2850	2711.37	1394	66.9566
CIMG2_006704-T1	657	491.405	73	19.3465
CIMG2_006705-T1	3647	3408.68	1133	43.2875
CIMG2_006706-T1	456	255.088	1.10657	0.564946
CIMG2_006707-T1	273	96.7568	0	0
CIMG2_006708-T1	2442	2161.76	66.8934	4.02991
CIMG2_006709-T1	330	137.681	5	4.72949
CIMG2_006710-T1	2469	2362.68	1125	62.0107
CIMG2_006711-T1	759	596.167	847	185.027
CIMG2_006712-T1	1429	1275.43	13	1.32742
CIMG2_006713-T1	342	146.962	27	23.9264
CIMG2_006714-T1	418	211.973	8	4.91506
CIMG2_006715-T1	1157	897.898	132	19.1455
CIMG2_006716-T1	4135	4016.44	594	19.2604
CIMG2_006717-T1	1218	1027.47	1383	175.296
CIMG2_006718-T1	315	126.447	408	420.216
CIMG2_006719-T1	732	489.43	14	3.72526
CIMG2_006720-T1	2016	1788.64	77	5.60643
CIMG2_006721-T1	1002	746.555	33	5.75667
CIMG2_006722-T1	2071	1942.26	72	4.82774
CIMG2_006723-T1	3567	3602	276	9.97895
CIMG2_006724-T1	2613	2424.12	426	22.8862
CIMG2_006725-T1	2271	2042.08	133	8.482
CIMG2_006726-T1	774	582.032	93	20.8092
CIMG2_006727-T1	366	165.871	27	21.1988
CIMG2_006728-T1	2640	2462.12	294.88	15.5975
CIMG2_006729-T1	480	256.004	435	221.29
CIMG2_006730-T1	507	260.526	29	14.4966
CIMG2_006731-T1	438	229.527	58	32.9089
CIMG2_006732-T1	1050	764.757	250	42.5731
CIMG2_006733-T1	3818	3548.21	344.245	12.635
CIMG2_006733-T2	3895	3617.06	77.0001	2.77239
CIMG2_006733-T3	2631	2370.79	24.755	1.35984
CIMG2_006734-T1	669	447.847	1137	330.636
CIMG2_006735-T1	540	315.923	24393	10055.5
CIMG2_006736-T1	582	376.91	6381	2204.81
CIMG2_006737-T1	3152	3043.18	4979.55	213.1
CIMG2_006737-T2	2081	1930.32	355.183	23.963
CIMG2_006737-T3	3205	3101.91	261.265	10.9691
CIMG2_006738-T1	1119	952.67	1497	204.644
CIMG2_006739-T1	462	261.297	3296	1642.75
CIMG2_006740-T1	2025	1817.04	310.31	22.2407
CIMG2_006740-T2	2192	1965.68	22.6903	1.5033
CIMG2_006741-T1	2024	1718.97	58.1676	4.40688
CIMG2_006741-T2	1736	1461.89	56.6857	5.04984
CIMG2_006741-T3	1945	1658.8	26.1467	2.05278
CIMG2_006742-T1	3201	3042.34	149	6.3782
CIMG2_006743-T1	312	124.215	4	4.19379
CIMG2_006744-T1	321	130.97	10	9.94369
CIMG2_006745-T1	312	124.215	3	3.14534
CIMG2_006746-T1	333	139.93	5	4.65349
CIMG2_006747-T1	1386	1167.23	7	0.781016
CIMG2_006748-T1	2019	1788.53	942	68.5921
CIMG2_006749-T1	3007	2796	261	12.1569
CIMG2_006750-T1	540	335.872	65	25.2034
CIMG2_006751-T1	315	126.447	22	22.6587
CIMG2_006752-T1	876	726.676	126	22.5813
CIMG2_006753-T1	492	262.53	69	34.2286
CIMG2_006754-T1	1296	1039.16	463	58.0252
CIMG2_006755-T1	2080	1805.34	1050.95	75.8126
CIMG2_006756-T1	3885	3859.28	677.296	22.8555
CIMG2_006756-T2	3976	3937.38	203.704	6.73771
CIMG2_006758-T1	1302	1057.04	207	25.5033
CIMG2_006759-T1	1104	942.946	70	9.66786
CIMG2_006760-T1	510	319.445	40	16.3073
CIMG2_006761-T1	711	478.008	103	28.0622
CIMG2_006762-T1	1242	1019.09	110	14.0573
CIMG2_006763-T1	842	665.348	106	20.748
CIMG2_006764-T1	375	173.014	108	81.2945
CIMG2_006765-T1	2085	1897.11	655	44.9643
CIMG2_006766-T1	8896	8818.46	878	12.9664
CIMG2_006767-T1	1836	1602.85	0	0
CIMG2_006768-T1	1036	758.906	9	1.54445
CIMG2_006769-T1	2363	2179.47	314	18.7628
CIMG2_006770-T1	1512	1253.29	80	8.31301
CIMG2_006771-T1	1798	1606.2	680.156	55.1479
CIMG2_006771-T2	1544	1382.98	20.8444	1.96288
CIMG2_006772-T1	819	609.502	24	5.12808
CIMG2_006773-T1	357	158.778	193	158.302
CIMG2_006774-T1	2463	2289.8	1907	108.461
CIMG2_006775-T1	1830	1647.67	130	10.2753
CIMG2_006776-T1	2380	2181.18	1097.41	65.5238
CIMG2_006777-T1	937	725.848	200	35.8842
CIMG2_006778-T1	3600	3691.79	244	8.60741
CIMG2_006778-T2	3676	3756.67	0	0
CIMG2_006779-T1	498	279.647	1	0.465702
CIMG2_006780-T1	504	289.805	4	1.79752
CIMG2_006781-T1	3330	3144.06	747	30.942
CIMG2_006782-T1	333	139.93	20	18.614
CIMG2_006783-T1	3471	3143.11	164	6.79522
CIMG2_006784-T1	533	317.725	32	13.1165
CIMG2_006785-T1	3630	3477.17	153.813	5.76085
CIMG2_006786-T1	351	154.02	7.18692	6.07695
CIMG2_006787-T1	2848	2701.2	247	11.9086
CIMG2_006788-T1	4508	4468.54	204	5.94544
CIMG2_006789-T1	1821	1595.77	32.2622	2.63296
CIMG2_006789-T2	1717	1486.93	10.7378	0.940464
CIMG2_006790-T1	1626	1378.25	577	54.5213
CIMG2_006791-T1	402	212.213	55	33.7529
CIMG2_006792-T1	1065	915.807	74	10.5232
CIMG2_006793-T1	1445	1185.67	34	3.73451
CIMG2_006794-T1	630	417.016	116	36.2263
CIMG2_006795-T1	228	67.8495	26	49.9052
CIMG2_006796-T1	2008	1785.87	62	4.52127
CIMG2_006797-T1	1620	1434.47	7200	653.674
CIMG2_006798-T1	417	242.27	31	16.664
CIMG2_006799-T1	303	117.814	19	21.0027
CIMG2_006800-T1	270	94.7604	20	27.4867
CIMG2_006801-T1	1242	1044.2	3024	377.152
CIMG2_006802-T1	528	307.088	1009	427.904
CIMG2_006803-T1	285	104.992	625	775.254
CIMG2_006804-T1	1158	922.758	314	44.316
CIMG2_006805-T1	936	699.224	37	6.89136
CIMG2_006806-T1	1937	1879.46	5907	409.311
CIMG2_006807-T1	1182	921.533	82	11.5884
CIMG2_006808-T1	2940	2655.24	57.2321	2.80708
CIMG2_006808-T2	2806	2518.23	0	0
CIMG2_006808-T3	2891	2615.17	81.7679	4.07196
CIMG2_006809-T1	962	649.973	25	5.00915
CIMG2_006810-T1	1285	1119.22	22	2.55992
CIMG2_006811-T1	2544	2352.12	96	5.31533
CIMG2_006812-T1	540	320.079	54	21.9713
CIMG2_006813-T1	1158	887.933	28	4.10674
CIMG2_006814-T1	540	303.673	11	4.71744
CIMG2_006815-T1	207	55.573	7	16.4041
CIMG2_006816-T1	735	510.762	7	1.78484
CIMG2_006817-T1	815	570.528	13	2.96747
CIMG2_006818-T1	538	280.552	10	4.642
CIMG2_006819-T1	876	639.031	78	15.8961
CIMG2_006820-T1	1170	943.437	162	22.3625
CIMG2_006821-T1	589	343.866	12	4.54476
CIMG2_006822-T1	651	399.87	11	3.58255
CIMG2_006823-T1	1809	1428.16	235	21.4294
CIMG2_006824-T1	1053	814.728	24	3.83634
CIMG2_006825-T1	922	681.504	10	1.91096
CIMG2_006826-T1	438	223.563	38	22.1362
CIMG2_006827-T1	1242	973.908	136	18.1861
CIMG2_006828-T1	2226	1985.14	245	16.0729
CIMG2_006829-T1	1638	1530.83	80	6.80583
CIMG2_006830-T1	2062	1996.57	159	10.3712
CIMG2_006831-T1	2255	2289.23	3855	219.308
CIMG2_006832-T1	3060	2901.39	6610.95	296.74
CIMG2_006833-T1	2898	2631.3	55.0546	2.72485
CIMG2_006834-T1	2584	2291.01	1076	61.1652
CIMG2_006835-T1	2000	1810.99	138	9.92391
CIMG2_006836-T1	1911	1711.63	621	47.25
CIMG2_006837-T1	225	66.0941	46	90.6389
CIMG2_006838-T1	1389	1123.07	148	17.1622
CIMG2_006839-T1	1050	836.867	50	7.78095
CIMG2_006840-T1	342	146.962	22	19.4956
CIMG2_006841-T1	525	313.345	5156	2142.93
CIMG2_006842-T1	618	434.367	2877	862.586
CIMG2_006843-T1	441	227.798	5740	3281.57
CIMG2_006844-T1	2037	1727.91	649	48.9152
CIMG2_006845-T1	933	667.416	28	5.46362
CIMG2_006846-T1	1731	1553.2	140	11.7387
CIMG2_006847-T1	1944	1776.37	885	64.8827
CIMG2_006848-T1	1731	1516.58	120	10.3047
CIMG2_006849-T1	1865	1579.02	8.72357	0.719493
CIMG2_006850-T1	321	130.97	0.276432	0.274876
CIMG2_006851-T1	3022	2792.5	85.722	3.99777
CIMG2_006851-T2	3079	2835.19	180.278	8.28093
CIMG2_006852-T1	348	151.601	80	68.7236
CIMG2_006853-T1	3828	3706.66	177	6.21885
CIMG2_006854-T1	1491	1323.76	28	2.75466
CIMG2_006855-T1	2762	2549.58	15.9242	0.813406
CIMG2_006856-T1	7263	7245.79	171.076	3.07484
CIMG2_006857-T1	360	161.119	6	4.84981
CIMG2_006858-T1	1083	991.575	27	3.54615
CIMG2_006859-T1	2223	2104.09	177	10.9554
CIMG2_006860-T1	2502	2262.68	1490	85.7593
CIMG2_006861-T1	3618	3478.57	212	7.93696
CIMG2_006862-T1	1068	853.8	106	16.1685
CIMG2_006863-T1	5154	5095.2	386	9.86609
CIMG2_006864-T1	3795	3607.92	545	19.6724
CIMG2_006865-T1	720	527.451	175	43.2091
CIMG2_006866-T1	2129	1876.36	379.989	26.3738
CIMG2_006867-T1	984	722.977	6.01136	1.08285
CIMG2_006868-T1	1719	1436.52	45	4.07963
CIMG2_006869-T1	1873	1627.6	1040	83.2156
CIMG2_006870-T1	1342	1021.94	38	4.8426
CIMG2_006871-T1	287	106.428	2.04194	2.49865
CIMG2_006872-T1	1071	797.817	0	0
CIMG2_006873-T1	4959	4717.39	694.015	19.1596
CIMG2_006873-T2	5003	4757.24	87.9852	2.40865
CIMG2_006874-T1	3179	2836.6	243	11.1565
CIMG2_006875-T1	705	464.903	196	54.9051
CIMG2_006876-T1	1932	1724.45	0	0
CIMG2_006877-T1	5489	5286.12	1157	28.5046
CIMG2_006878-T1	822	638.959	153	31.1844
CIMG2_006879-T1	2457	2249.74	1011	58.5246
CIMG2_006880-T1	1658	1471.4	1013	89.6596
CIMG2_006881-T1	519	293.031	32	14.2218
CIMG2_006882-T1	1032	836.775	190	29.5709
CIMG2_006883-T1	1920	1828.56	88	6.26747
CIMG2_006884-T1	1203	984.529	56	7.40762
CIMG2_006885-T1	1326	1073.04	177	21.482
CIMG2_006886-T1	1903	1715	382.062	29.0128
CIMG2_006887-T1	648	403.406	110.938	35.8143
CIMG2_006888-T1	1764	1499.4	728	63.2316
CIMG2_006889-T1	1236	1010.38	280	36.0906
CIMG2_006890-T1	4037	3817.47	606.115	20.6775
CIMG2_006890-T2	4125	3912.82	71.8854	2.3926
CIMG2_006891-T1	936	763.215	60	10.2382
CIMG2_006892-T1	3457	3137.84	648.114	26.8993
CIMG2_006893-T1	759	544.344	261.886	62.6553
CIMG2_006894-T1	6177	5820.9	720	16.1087
CIMG2_006895-T1	1359	1146.1	454	51.5886
CIMG2_006896-T1	2491	2190.79	351.514	20.8959
CIMG2_006896-T2	2567	2250.72	21.4857	1.24322
CIMG2_006897-T1	1305	1051.34	361	44.7182
CIMG2_006898-T1	825	661.263	185	36.4348
CIMG2_006899-T1	321	130.97	335	333.114
CIMG2_006900-T1	396	190.114	39	26.7159
CIMG2_006901-T1	2601	2319.44	62.9812	3.53629
CIMG2_006901-T2	2546	2267.42	11.0188	0.632879
CIMG2_006902-T1	519	277.084	67	31.4907
CIMG2_006903-T1	2892	2630.86	1220	60.3923
CIMG2_006904-T1	5643	5455.87	208.858	4.98547
CIMG2_006905-T1	4813	4527.52	234	6.73092
CIMG2_006906-T1	564	356.73	9	3.28566
CIMG2_006907-T1	3732	3607.42	415	14.982
CIMG2_006908-T1	744	511.714	0	0
CIMG2_006909-T1	4937	4738.15	272	7.47618
CIMG2_006910-T1	474	269.702	179	86.4348
CIMG2_006911-T1	2604	2337.56	133	7.40981
CIMG2_006912-T1	828	664.94	76	14.8851
CIMG2_006913-T1	1453	1191.76	286	31.2534
CIMG2_006914-T1	3190	2938.64	130.377	5.77797
CIMG2_006914-T2	3247	2984.39	56.3451	2.45878
CIMG2_006914-T3	3290	3048.95	48.2777	2.06213
CIMG2_006915-T1	2064	1916.83	445	30.234
CIMG2_006916-T1	384	180.232	192	138.736
CIMG2_006917-T1	3393	3085.43	2047	86.4016
CIMG2_006918-T1	582	342.947	474	179.999
CIMG2_006919-T1	714	449.038	180	52.2045
CIMG2_006920-T1	3959	3572.27	216	7.87461
CIMG2_006921-T1	3425	3316.63	34.0399	1.33663
CIMG2_006921-T2	2517	2405.9	390.009	21.1114
CIMG2_006921-T3	3465	3354.8	372.951	14.4779
CIMG2_006922-T1	633	374.283	7	2.43566
CIMG2_006923-T1	1041	897.642	56.2217	8.15681
CIMG2_006924-T1	6385	6031.36	1769.78	38.214
CIMG2_006925-T1	4677	4521.53	388.379	11.1864
CIMG2_006926-T1	975	796.071	152.621	24.9679
CIMG2_006927-T1	435	222.68	21	12.2817
CIMG2_006928-T1	360	161.119	15	12.1245
CIMG2_006929-T1	3567	3280.59	180	7.14561
CIMG2_006930-T1	165	34.665	638	2396.9
CIMG2_006931-T1	345	149.264	4252	3709.85
CIMG2_006932-T1	2511	2240.43	318	18.4848
CIMG2_006933-T1	1342	1120.49	1459	169.577
CIMG2_006934-T1	657	434.043	2368	710.507
CIMG2_006935-T1	3725	3361.39	918.547	35.5879
CIMG2_006935-T2	3787	3422.6	20.4531	0.778257
CIMG2_006936-T1	2706	2565.02	119	6.04192
CIMG2_006937-T1	1080	949.826	391	53.6108
CIMG2_006938-T1	1149	893.783	203	29.579
CIMG2_006939-T1	4983	4658.8	337	9.42052
CIMG2_006940-T1	897	689.313	416	78.5952
CIMG2_006941-T1	3667	3442.51	624	23.6063
CIMG2_006942-T1	354	156.362	67	55.8036
CIMG2_006943-T1	2505	2247.43	1012	58.6426
CIMG2_006944-T1	642	408.678	283	90.1829
CIMG2_006945-T1	801	637.079	94	19.2156
CIMG2_006946-T1	845	624.94	30	6.25175
CIMG2_006947-T1	453	233.153	18	10.0543
CIMG2_006948-T1	945	666.399	13846	2705.89
CIMG2_006949-T1	504	283.581	36	16.5328
CIMG2_006950-T1	609	360.012	186	67.2845
CIMG2_006951-T1	321	130.97	288	286.378
CIMG2_006952-T1	2301	2141.13	468	28.4657
CIMG2_006953-T1	5344	5076.42	877.402	22.5092
CIMG2_006953-T2	5502	5226.4	514.21	12.8132
CIMG2_006953-T3	3092	2974.89	25.3887	1.11145
CIMG2_006954-T1	1691	1487.7	667	58.3888
CIMG2_006955-T1	3823	3636.92	483	17.2955
CIMG2_006956-T1	1610	1307.39	1447	144.14
CIMG2_006957-T1	561	350.94	126.419	46.9135
CIMG2_006958-T1	4585	4352.04	768.581	22.9994
CIMG2_006959-T1	1068	890.172	1303	190.629
CIMG2_006960-T1	318	128.694	188	190.248
CIMG2_006961-T1	1602	1398.28	490	45.6375
CIMG2_006962-T1	975	788.115	661	109.227
CIMG2_006963-T1	7631	7380.04	562.221	9.92129
CIMG2_006964-T1	6859	6580.43	225.779	4.46836
CIMG2_006965-T1	2337	2114.63	1281.93	78.9494
CIMG2_006966-T1	705	536.599	12.0736	2.93027
CIMG2_006967-T1	1212	970.079	8	1.07399
CIMG2_006968-T1	1317	1121.19	65	7.55009
CIMG2_006969-T1	1810	1543.64	184.506	15.5662
CIMG2_006969-T2	1712	1446.34	22.4943	2.02545
CIMG2_006970-T1	1884	1565.98	154.213	12.825
CIMG2_006970-T2	1990	1659.49	425.823	33.4175
CIMG2_006970-T3	1993	1652.59	45.9633	3.62213
CIMG2_006971-T1	1297	1049.87	7	0.868324
CIMG2_006972-T1	1641	1421.72	1083	99.2049
CIMG2_006973-T1	804	570.12	485	110.788
CIMG2_006974-T1	1059	882.206	308	45.4674
CIMG2_006975-T1	3096	3009.99	284	12.2878
CIMG2_006976-T1	513	308.153	71	30.0062
CIMG2_006977-T1	1299	1092.89	57.6474	6.86946
CIMG2_006978-T1	2363	2202.45	841.353	49.7498
CIMG2_006979-T1	1612	1408.12	1084	100.256
CIMG2_006980-T1	7575	8080.29	366	5.89893
CIMG2_006981-T1	915	655.158	2127	422.806
CIMG2_006982-T1	3594	3361.23	1018	39.4428
CIMG2_006983-T1	444	230.276	259	146.477
CIMG2_006984-T1	387	182.684	475	338.621
CIMG2_006985-T1	1422	1185.02	115	12.6384
CIMG2_006986-T1	303	117.814	216	238.768
CIMG2_006987-T1	264	90.7645	28	40.1755
CIMG2_006988-T1	3075	2715.4	165	7.91351
CIMG2_006989-T1	1871	1653.85	168.64	13.2795
CIMG2_006989-T2	1972	1764.75	27.3601	2.01908
CIMG2_006990-T1	1015	768.625	11	1.86379
CIMG2_006991-T1	1482	1241.93	27	2.83131
CIMG2_006992-T1	3613	3245.21	426	17.0956
CIMG2_006993-T1	2752	2360.86	879	48.4884
CIMG2_006994-T1	2573	2228.22	405.72	23.713
CIMG2_006994-T2	2673	2311.01	152.757	8.60832
CIMG2_006996-T1	2767	2387.58	2401.96	131.017
CIMG2_006996-T2	2468	2134.25	798.039	48.6965
CIMG2_006997-T1	1059	783.466	173.439	28.8301
CIMG2_006998-T1	7273	6821.47	845.933	16.1502
CIMG2_006998-T2	7699	7199.1	197.628	3.5751
CIMG2_006999-T1	3809	3422.58	1986.76	75.5979
CIMG2_007000-T1	2415	2178.46	476.244	28.4708
CIMG2_007001-T1	1689	1359.07	270	25.8726
CIMG2_007002-T1	963	649.111	821	164.719
CIMG2_007003-T1	285	104.992	878.236	1089.37
CIMG2_007004-T1	3061	2574.08	16463.8	832.963
CIMG2_007005-T1	189	46.0917	133	375.793
CIMG2_007006-T1	339	144.603	176	158.51
CIMG2_007007-T1	315	126.447	104	107.114
