target_id	length	eff_length	est_counts	tpm
CIMG_000038-T1	756	523.524	11	3.63829
CIMG_000039-T1	1644	1471.53	120	14.1206
CIMG_000040-T1	1875	1711.95	158	15.9811
CIMG_000041-T1	1234	1020.46	197	33.4283
CIMG_000042-T1	1041	828.174	45	9.40876
CIMG_000043-T1	303	120.883	0	0
CIMG_000044-T1	1967	1748.5	367	36.3447
CIMG_000045-T1	2217	1949.9	73	6.48263
CIMG_000046-T1	1254	1154.18	84	12.6022
CIMG_000047-T1	1616	1407.96	368	45.2583
CIMG_000048-T1	1482	1267.28	237	32.3829
CIMG_000049-T1	1305	1216.71	3561	506.79
CIMG_000050-T1	2028	1871.64	269	24.8869
CIMG_000051-T1	468	263.834	18	11.8136
CIMG_000052-T1	1815	1712.06	175	17.6995
CIMG_000053-T1	4222	3965.38	398.616	17.4065
CIMG_000053-T2	4296	4028.3	176.918	7.60488
CIMG_000053-T3	4290	4019.48	67.4657	2.90639
CIMG_000054-T1	1282	1041.36	1125.41	187.133
CIMG_000055-T1	2514	2031.27	87	7.41641
CIMG_000056-T1	174	40.657	0	0
CIMG_000057-T1	252	85.2981	0	0
CIMG_000058-T1	3392	3108.28	457	25.4588
CIMG_000059-T1	815	585.94	84	24.8238
CIMG_000060-T1	372	175.384	8	7.89844
CIMG_000061-T1	1622	1478.59	453.335	53.09
CIMG_000061-T2	1694	1550.94	90.6648	10.1224
CIMG_000062-T1	1402	1155.08	489.639	73.4017
CIMG_000062-T2	1400	1153.43	11.3607	1.70553
CIMG_000063-T1	783	620.933	70	19.5207
CIMG_000064-T1	2303	2208.99	278	21.7918
CIMG_000065-T1	270	97.3408	6	10.6733
CIMG_000066-T1	993	799.013	21.4442	4.64726
CIMG_000067-T1	2986	2741.91	89.8811	5.67618
CIMG_000067-T2	2486	2268.86	20.6747	1.57788
CIMG_000068-T1	4199	3917.13	19.4438	0.859518
CIMG_000068-T2	4132	3869.64	25.1342	1.1247
CIMG_000069-T1	2466	2232.13	30.422	2.35999
CIMG_000070-T1	345	153.26	10	11.2983
CIMG_000071-T1	396	195.754	18	15.9222
CIMG_000072-T1	836	579.629	9	2.68865
CIMG_000073-T1	3596	3470.72	196.201	9.78866
CIMG_000074-T1	6430	6111.71	543.089	15.3868
CIMG_000074-T2	7134	6838.04	233.631	5.91616
CIMG_000074-T3	7203	6931.07	120.28	3.00494
CIMG_000075-T1	1839	1551.16	34	3.79546
CIMG_000076-T1	1569	1424.42	22	2.67439
CIMG_000077-T1	1672	1464.8	1099	129.915
CIMG_000078-T1	1344	1207.56	407	58.3616
CIMG_000079-T1	3729	3636.22	442	21.0482
CIMG_000080-T1	4052	3951.22	240	10.5177
CIMG_000081-T1	2146	2142.72	310	25.0517
CIMG_000082-T1	5288	5401.18	903.406	28.9625
CIMG_000083-T1	1272	1135.32	18.5941	2.83596
CIMG_000084-T1	609	365.61	11.8746	5.62394
CIMG_000085-T1	957	822.09	101.555	21.3907
CIMG_000086-T1	8020	7883.22	304.57	6.68999
CIMG_000087-T1	2011	1745.7	740	73.4014
CIMG_000088-T1	2132	1878.28	118.71	10.9439
CIMG_000088-T2	2242	1971.98	19.2896	1.6938
CIMG_000089-T1	1941	1955.92	136	12.0401
CIMG_000090-T1	234	73.5849	38	89.4204
CIMG_000091-T1	1040	835.651	13	2.69377
CIMG_000092-T1	2583	2338.06	97	7.18385
CIMG_000093-T1	3193	2902.08	5337.59	318.476
CIMG_000094-T1	468	293.721	2078.91	1225.58
CIMG_000095-T1	106	17.6321	12	117.847
CIMG_000096-T1	2487	2356.36	346	25.4259
CIMG_000097-T1	576	368.873	20	9.38847
CIMG_000098-T1	915	683.398	25	6.33443
CIMG_000099-T1	978	815.024	214	45.4658
CIMG_000100-T1	3012	2851.28	185.754	11.2808
CIMG_000101-T1	870	716.322	15.2463	3.6855
CIMG_000102-T1	1880	1895.38	101.29	9.2536
CIMG_000103-T1	2343	2395.25	904	65.3519
CIMG_000104-T1	73	16.055	0	0
CIMG_000105-T1	73	16.055	0	0
CIMG_000106-T1	1095	952.584	171	31.0838
CIMG_000107-T1	303	120.883	19	27.2163
CIMG_000108-T1	1449	1356.05	71	9.06619
CIMG_000109-T1	3774	3895.93	463.245	20.5893
CIMG_000110-T1	1005	879.277	9.75504	1.92108
CIMG_000111-T1	447	237.199	161	117.531
CIMG_000112-T1	726	567.35	163	49.7483
CIMG_000113-T1	4143	3890.2	1178	52.4343
CIMG_000114-T1	71	16.3011	16	169.959
CIMG_000115-T1	2723	2472.24	210	14.7085
CIMG_000116-T1	4953	4737.67	561.347	20.5167
CIMG_000116-T2	4765	4574.15	1002.65	37.9561
CIMG_000117-T1	1178	967.982	0	0
CIMG_000117-T2	1300	1074.81	15	2.41659
CIMG_000118-T1	846	677.688	63	16.0973
CIMG_000119-T1	2229	2177.1	354	28.1557
CIMG_000120-T1	1128	1013.02	3814	651.932
CIMG_000121-T1	423	214.552	125	100.883
CIMG_000122-T1	639	397.657	705	306.988
CIMG_000123-T1	681	463.849	787	293.792
CIMG_000124-T1	384	185.51	9	8.40074
CIMG_000125-T1	2811	2615.7	1070.66	70.877
CIMG_000125-T2	2869	2672.46	227.339	14.7301
CIMG_000126-T1	822	650.663	1162	309.237
CIMG_000127-T1	849	604.035	94	26.9468
CIMG_000128-T1	195	51.0043	10	33.9496
CIMG_000129-T1	348	155.658	5	5.56211
CIMG_000130-T1	2565	2271.09	76	5.79456
CIMG_000131-T1	3582	3235.62	292	15.6267
CIMG_000131-T2	3480	3151.72	0.000387266	2.12767e-05
CIMG_000132-T1	1216	965.612	163	29.2298
CIMG_000133-T1	384	185.51	31	28.9359
CIMG_000134-T1	1515	1284.46	1065.55	143.647
CIMG_000135-T1	2064	1802.15	150	14.4126
CIMG_000136-T1	840	620.751	35	9.76319
CIMG_000137-T1	657	467.724	155	57.3831
CIMG_000138-T1	231	71.6832	0	0
CIMG_000139-T1	495	255.559	27	18.2942
CIMG_000140-T1	1812	1585.73	151	16.4888
CIMG_000141-T1	504	240.811	716	514.847
CIMG_000142-T1	264	93.2034	31	57.5933
CIMG_000143-T1	2479	2203.84	1052	82.6565
CIMG_000144-T1	375	177.929	376	365.917
CIMG_000145-T1	726	475.841	649	236.17
CIMG_000146-T1	390	190.6	83	75.4043
CIMG_000147-T1	2429	2082.49	66	5.48785
CIMG_000148-T1	965	693.541	382	95.3746
CIMG_000149-T1	798	593.635	728	212.351
CIMG_000150-T1	753	536.352	131	42.2924
CIMG_000151-T1	2236	1964.3	121	10.6664
CIMG_000152-T1	4482	3959.92	341	14.9111
CIMG_000153-T1	1116	860.29	35	7.04474
CIMG_000154-T1	681	440.549	16	6.28879
CIMG_000155-T1	5187	4771.39	398	14.4437
CIMG_000156-T1	5030	4668.42	413	15.3187
CIMG_000157-T1	1365	1133.09	553	84.5089
CIMG_000158-T1	588	307.161	48	27.0593
CIMG_000159-T1	372	175.384	580	572.637
CIMG_000160-T1	438	223.883	73	56.4602
CIMG_000161-T1	1255	1030.62	95	15.9613
CIMG_000162-T1	1410	1168.95	160	23.7009
CIMG_000163-T1	1728	1487.59	279	32.476
CIMG_000164-T1	1292	938.314	493	90.9788
CIMG_000165-T1	2500	2185.41	71	5.62558
CIMG_000166-T1	129	22.3384	122.85	952.282
CIMG_000167-T1	312	127.665	8	10.8508
CIMG_000168-T1	957	721.998	1520	364.543
CIMG_000169-T1	2961	2707.21	3711.12	237.37
CIMG_000170-T1	1665	1468.34	24.8791	2.93392
CIMG_000171-T1	1002	851.462	43	8.7447
CIMG_000172-T1	1377	1331.08	265	34.4733
CIMG_000173-T1	441	251.244	36	24.8112
CIMG_000174-T1	6369	6126.94	1331.44	37.6288
CIMG_000175-T1	507	322.565	148	79.4485
CIMG_000176-T1	888	684.798	117	29.5846
CIMG_000177-T1	1359	1182.84	165	24.1547
CIMG_000178-T1	1470	1177.16	159	23.3885
CIMG_000179-T1	2214	1902.47	573	52.153
CIMG_000180-T1	1722	1470.14	24.9013	2.93296
CIMG_000181-T1	3873	3412.92	376.5	19.102
CIMG_000181-T2	3445	3002.26	19.5985	1.13036
CIMG_000182-T1	1731	1518.98	310	35.3387
CIMG_000183-T1	867	669.24	113	29.2373
CIMG_000184-T1	672	473.001	18	6.58949
CIMG_000185-T1	1461	1278.9	106	14.3519
CIMG_000186-T1	528	300.075	271	156.38
CIMG_000187-T1	2085	1908.48	109	9.88965
CIMG_000188-T1	1644	1443.83	33	3.95768
CIMG_000189-T1	306	123.141	8	11.2494
CIMG_000190-T1	2138	1811.23	162	15.4876
CIMG_000191-T1	1314	1036.56	96	16.0369
CIMG_000192-T1	309	125.439	21	28.9886
CIMG_000193-T1	1089	782.319	47	10.4029
CIMG_000194-T1	2379	2242.77	672.113	51.8917
CIMG_000195-T1	336	146.155	17	20.1408
CIMG_000196-T1	342	150.821	7	8.03673
CIMG_000197-T1	2019	1672.09	112	11.5984
CIMG_000198-T1	645	395.625	19	8.31595
CIMG_000199-T1	420	215.844	7	5.61565
CIMG_000200-T1	339	148.454	11	12.8305
CIMG_000201-T1	78	16.7386	4.5	46.5517
CIMG_000202-T1	423	211.359	17	13.9274
CIMG_000203-T1	1780	1501.17	429.367	49.527
CIMG_000203-T2	1833	1542.88	73.6329	8.26381
CIMG_000204-T1	78	16.7386	4.5	46.5517
CIMG_000205-T1	3656	3417.52	114.211	5.78683
CIMG_000206-T1	1134	911.388	31.7886	6.03961
CIMG_000207-T1	2131	1767.78	55.459	5.43234
CIMG_000207-T2	2122	1767.82	188.541	18.4676
CIMG_000208-T1	1432	1199.33	206	29.7419
CIMG_000209-T1	2629	2394.83	835	60.3743
CIMG_000210-T1	3447	3233.6	198	10.6028
CIMG_000211-T1	103	17.4431	7	69.489
CIMG_000212-T1	1131	873.449	46	9.11931
CIMG_000213-T1	1231	960.805	56.927	10.2595
CIMG_000213-T2	1531	1247.66	16.073	2.2307
CIMG_000214-T1	1218	930.17	47	8.74938
CIMG_000215-T1	2955	2666.72	359	23.3109
CIMG_000216-T1	1734	1476.49	34	3.9874
CIMG_000217-T1	1548	1343.62	1395	179.779
CIMG_000218-T1	423	207.084	10	8.36172
CIMG_000219-T1	450	220.376	158	124.146
CIMG_000220-T1	8633	8306.75	688.622	14.3546
CIMG_000221-T1	1182	908.431	33.3782	6.36227
CIMG_000222-T1	861	676.258	58	14.851
CIMG_000223-T1	2704	2409.77	15	1.07785
CIMG_000224-T1	3244	2859.89	47.6208	2.88329
CIMG_000224-T2	3297	2923.55	22.3694	1.3249
CIMG_000224-T3	3174	2811.29	0.00985429	0.000606963
CIMG_000226-T1	3302	2907.53	200.569	11.9449
CIMG_000226-T2	3236	2855.39	150.431	9.12246
CIMG_000227-T1	72	16.0536	0	0
CIMG_000228-T1	2696	2541.15	670	45.6547
CIMG_000229-T1	1305	1069.16	221	35.7925
CIMG_000230-T1	1161	961.75	135	24.306
CIMG_000231-T1	2281	2054.49	141	11.8838
CIMG_000232-T1	72	16.0536	2	21.5725
CIMG_000233-T1	1233	963.707	88	15.8117
CIMG_000234-T1	474	239.741	9	6.50043
CIMG_000235-T1	1662	1413.34	188	23.0331
CIMG_000236-T1	1122	887.67	322	62.8124
CIMG_000237-T1	754	516.79	12	4.02077
CIMG_000238-T1	74	16.4631	3	31.5537
CIMG_000239-T1	522	322.084	32	17.2037
CIMG_000240-T1	1059	813.532	95	20.2204
CIMG_000241-T1	1431	1218.86	17	2.4151
CIMG_000242-T1	939	710.732	5	1.21816
CIMG_000243-T1	1635	1439.42	29	3.48861
CIMG_000244-T1	564	350.301	0	0
CIMG_000245-T1	2403	2084.1	433	35.9758
CIMG_000246-T1	97	17.0888	0	0
CIMG_000247-T1	378	180.403	41	39.3534
CIMG_000248-T1	822	552.773	76	23.8072
CIMG_000249-T1	1455	1143.63	82	12.4157
CIMG_000250-T1	813	587.408	200	58.9565
CIMG_000251-T1	2442	2180.12	319	25.3368
CIMG_000252-T1	348	155.658	29.6353	32.9669
CIMG_000253-T1	2304	2015.88	220.365	18.9286
CIMG_000254-T1	1068	860.117	686	138.105
CIMG_000255-T1	363	167.922	113	116.523
CIMG_000256-T1	258	89.1661	98	190.313
CIMG_000257-T1	3487	3128.09	1401.02	77.5544
CIMG_000257-T2	3048	2722.78	859.98	54.6911
CIMG_000258-T1	3252	3011.31	495	28.4637
CIMG_000259-T1	1875	1591.2	1920	208.938
CIMG_000260-T1	3066	2798.66	1132.83	70.0902
CIMG_000260-T2	3335	3034.32	51.4147	2.93404
CIMG_000260-T3	2240	2106.74	259.752	21.3496
CIMG_000261-T1	84	16.9526	0	0
CIMG_000262-T1	357	163.05	17	18.0539
CIMG_000263-T1	1536	1247.97	42	5.82755
CIMG_000264-T1	360	165.458	4	4.18614
CIMG_000265-T1	1317	1039.93	172	28.6396
CIMG_000266-T1	978	808.807	229	49.0266
CIMG_000267-T1	1404	1195.16	57	8.25831
CIMG_000268-T1	162	35.0793	164	809.533
CIMG_000269-T1	2514	2271.68	1272.42	96.9897
CIMG_000270-T1	372	175.384	338.58	334.282
CIMG_000271-T1	1085	876.571	2434	480.812
CIMG_000272-T1	651	439.687	1951	768.343
CIMG_000273-T1	324	136.859	849	1074.18
CIMG_000274-T1	597	353.068	79	38.7445
CIMG_000275-T1	2117	1779.76	192	18.6802
CIMG_000276-T1	777	482.523	217	77.8723
CIMG_000277-T1	4016	3575.09	176.308	8.53939
CIMG_000277-T2	4124	3665.5	80.587	3.80692
CIMG_000277-T3	4069	3607.36	0	0
CIMG_000277-T4	4081	3630.16	0	0
CIMG_000278-T1	825	599.034	26.1052	7.546
CIMG_000279-T1	1419	1210.38	21	3.00426
CIMG_000280-T1	2838	2472.6	10	0.700306
CIMG_000281-T1	599	354.279	9	4.39885
CIMG_000282-T1	2336	2051.5	267	22.5362
CIMG_000283-T1	2310	1950.59	285	25.3
CIMG_000284-T1	957	762.118	194	44.0779
CIMG_000285-T1	744	484.354	240.798	86.0858
CIMG_000286-T1	1409	1151.38	401.202	60.3373
CIMG_000287-T1	999	739.186	253	59.2664
CIMG_000288-T1	1182	976.034	174	30.8692
CIMG_000289-T1	1104	951.713	432	78.5994
CIMG_000290-T1	831	642.65	32	8.62218
CIMG_000291-T1	324	136.859	22	27.8351
CIMG_000292-T1	1997	1708.57	383.14	38.8298
CIMG_000292-T2	1816	1542.49	94.8601	10.6488
CIMG_000293-T1	4607	4225.96	655	26.8384
CIMG_000294-T1	1803	1630.92	239	25.375
CIMG_000295-T1	2406	2235.64	265	20.5251
CIMG_000296-T1	4951	4760.57	2110.78	76.776
CIMG_000297-T1	945	858.597	20.2215	4.07817
CIMG_000298-T1	3300	3217.02	400	21.5302
CIMG_000299-T1	3582	3397.91	368	18.7533
CIMG_000300-T1	480	228.667	24	18.174
CIMG_000301-T1	882	641.834	178	48.0218
CIMG_000302-T1	1875	1592.37	222	24.1408
CIMG_000303-T1	1179	1058.07	13	2.12751
CIMG_000304-T1	600	427.593	641	259.579
CIMG_000305-T1	1644	1419.12	168	20.499
CIMG_000306-T1	2376	2138.14	151	12.2288
CIMG_000307-T1	1851	1541.84	37	4.15532
CIMG_000308-T1	2806	2550.4	311	21.1151
CIMG_000309-T1	1062	800.54	0	0
CIMG_000310-T1	2330	2154.29	62.1671	4.99688
CIMG_000310-T2	3138	2898.25	116.82	6.97946
CIMG_000311-T1	1395	1148.64	134.013	20.2025
CIMG_000312-T1	702	473.985	73	26.6686
CIMG_000313-T1	840	641.392	22	5.93938
CIMG_000314-T1	393	209.207	46	38.0736
CIMG_000315-T1	89	17.1255	5	50.5555
CIMG_000316-T1	1552	1319.82	13	1.70558
CIMG_000317-T1	780	551.143	4.16101	1.3073
CIMG_000318-T1	2576	2210.4	708.839	55.5287
CIMG_000319-T1	786	576.554	491	147.463
CIMG_000320-T1	255	87.195	3	5.9576
CIMG_000321-T1	1621	1316.87	200	26.2984
CIMG_000322-T1	1167	942.902	327	60.0513
CIMG_000323-T1	1989	1786.41	159	15.412
CIMG_000324-T1	216	62.492	3239	8974.87
CIMG_000325-T1	1443	1239.77	423	59.0801
CIMG_000326-T1	1140	935.817	276	51.0693
CIMG_000327-T1	1581	1347.46	804	103.32
CIMG_000328-T1	1781	1474.85	92.7296	10.8871
CIMG_000328-T2	1865	1556.44	32.2704	3.59017
CIMG_000329-T1	2686	2329	187.687	13.9543
CIMG_000329-T2	2903	2546.93	214.313	14.5705
CIMG_000330-T1	2066	1888.91	3976	364.482
CIMG_000331-T1	354	160.497	494	532.97
CIMG_000332-T1	786	579.877	42	12.5416
CIMG_000333-T1	903	668.243	79	20.4708
CIMG_000334-T1	327	139.179	175	217.723
CIMG_000335-T1	1326	1079.94	893	143.183
CIMG_000336-T1	420	210.021	8	6.59583
CIMG_000337-T1	2368	2186.08	42	3.32678
CIMG_000338-T1	1095	947.58	84	15.3499
CIMG_000339-T1	504	292.621	182	107.698
CIMG_000340-T1	432	227.49	34	25.8796
CIMG_000341-T1	297	116.436	166	246.867
CIMG_000342-T1	180	43.4625	175	697.212
CIMG_000343-T1	1953	1791.93	91566	8848.2
CIMG_000344-T1	663	505.977	145	49.6225
CIMG_000345-T1	1327	1015.74	13.4623	2.29496
CIMG_000345-T2	1060	771.95	0	0
CIMG_000345-T3	1272	963.353	5.53773	0.995379
CIMG_000346-T1	669	431.786	5	2.00513
CIMG_000347-T1	330	141.509	2	2.4473
CIMG_000348-T1	713	459.072	23.7486	8.95775
CIMG_000348-T2	769	504.489	6.2514	2.14569
CIMG_000349-T1	6654	6487.54	160	4.27053
CIMG_000350-T1	396	195.754	9	7.9611
CIMG_000351-T1	648	434.884	183	72.8651
CIMG_000352-T1	2714	2401.35	852	61.4364
CIMG_000353-T1	2169	1848.63	98	9.17949
CIMG_000353-T2	2237	1905.95	0	0
CIMG_000354-T1	2741	2406.58	37.539	2.701
CIMG_000354-T2	2840	2482.83	52.9626	3.69372
CIMG_000354-T3	2856	2514.95	101.498	6.9883
CIMG_000355-T1	1815	1589.75	327	35.6172
CIMG_000356-T1	1842	1740.21	74.6842	7.43138
CIMG_000356-T2	1922	1828.42	13.3158	1.26105
CIMG_000357-T1	318	132.177	44	57.6421
CIMG_000358-T1	1374	1189.2	249	36.2564
CIMG_000359-T1	657	411.492	74	31.1395
CIMG_000360-T1	3940	3655.75	2144.63	101.582
CIMG_000361-T1	2250	2127.07	1053.37	85.7516
CIMG_000362-T1	411	212.298	189	154.155
CIMG_000363-T1	2096	1812.68	389	37.1596
CIMG_000364-T1	1263	1068.07	197	31.9379
CIMG_000365-T1	339	148.454	72	83.9812
CIMG_000366-T1	1842	1533.57	167	18.8562
CIMG_000367-T1	1398	1245.46	500	69.5157
CIMG_000368-T1	231	71.6832	4	9.66237
CIMG_000369-T1	2870	2672.26	491.797	31.8675
CIMG_000370-T1	2616	2516.58	473	32.5456
CIMG_000371-T1	2679	2561.41	375	25.3509
CIMG_000372-T1	162	35.0793	54	266.554
CIMG_000373-T1	429	221.147	129	101.007
CIMG_000374-T1	894	662.238	629	164.467
CIMG_000375-T1	507	316.203	242	132.523
CIMG_000376-T1	1641	1358.18	130	16.5741
CIMG_000377-T1	4395	4143.18	1158	48.3968
CIMG_000378-T1	1362	1253.03	31	4.28392
CIMG_000379-T1	1356	1349.81	48	6.1576
CIMG_000380-T1	4130	4030.07	270	11.6009
CIMG_000381-T1	1281	1176.54	106	15.6006
CIMG_000382-T1	783	587.935	434	127.821
CIMG_000383-T1	1338	1180.36	50	7.33495
CIMG_000384-T1	1212	971.034	46	8.20285
CIMG_000385-T1	1362	1149.95	194	29.2123
CIMG_000386-T1	2370	2245.51	207	15.9624
CIMG_000387-T1	1248	1088.29	41	6.52353
CIMG_000388-T1	369	172.911	12	12.0171
CIMG_000389-T1	1392	1224.69	257	36.3368
CIMG_000390-T1	1361	1123.02	3254	501.732
CIMG_000391-T1	1931	1797.02	715	68.8962
CIMG_000392-T1	570	396.348	482	210.577
CIMG_000393-T1	3146	3126	264	14.6237
CIMG_000394-T1	1269	1066.46	43	6.9818
CIMG_000395-T1	768	570.776	28	8.49443
CIMG_000396-T1	516	324.765	51	27.1921
CIMG_000397-T1	1941	1704.5	793	80.5598
CIMG_000398-T1	879	634.957	205	55.905
CIMG_000399-T1	834	608.654	1941	552.2
CIMG_000400-T1	759	530.718	383	124.962
CIMG_000401-T1	312	127.665	127	172.256
CIMG_000402-T1	1979	1766.32	117	11.4698
CIMG_000403-T1	342	150.821	100.618	115.52
CIMG_000404-T1	4633	4344.89	684.382	27.2748
CIMG_000405-T1	795	490.242	7356	2598.2
CIMG_000406-T1	1504	1319.29	493	64.7065
CIMG_000407-T1	1725	1501.48	1383	159.494
CIMG_000408-T1	1848	1592.63	93	10.1113
CIMG_000409-T1	963	742.745	31	7.22709
CIMG_000410-T1	447	224.956	40	30.7897
CIMG_000411-T1	2610	2420.31	113	8.08441
CIMG_000412-T1	996	802.378	71	15.3222
CIMG_000413-T1	1377	1170.58	175	25.8867
CIMG_000414-T1	2460	2191.04	983	77.6865
CIMG_000415-T1	1440	1234.88	866	121.433
CIMG_000416-T1	1437	1271.28	141	19.2052
CIMG_000417-T1	74	16.4631	0.5	5.25895
CIMG_000418-T1	2884	2596.3	63	4.20171
CIMG_000419-T1	1416	1282.37	368	49.6907
CIMG_000420-T1	474	273.001	19	12.0512
CIMG_000421-T1	1296	1090.45	183	29.0595
CIMG_000422-T1	1132	932.699	435	80.7587
CIMG_000423-T1	1302	1110.3	195	30.4112
CIMG_000424-T1	1218	1032.97	93	15.5896
CIMG_000425-T1	369	172.911	12	12.0171
CIMG_000426-T1	72	16.0536	8	86.2899
CIMG_000427-T1	1049	783.222	22	4.86384
CIMG_000428-T1	72	16.0536	8	86.2899
CIMG_000429-T1	450	233.709	1306	967.63
CIMG_000430-T1	1556	1375.86	51.9815	6.5421
CIMG_000430-T2	1618	1439.67	22.0185	2.64829
CIMG_000431-T1	501	306.946	36	20.3087
CIMG_000432-T1	633	402.384	546	234.96
CIMG_000433-T1	1950	1758.37	1903	187.401
CIMG_000434-T1	1956	1677.41	335	34.5817
CIMG_000435-T1	1014	817.31	650	137.711
CIMG_000436-T1	318	132.177	32	41.9215
CIMG_000437-T1	327	139.179	3	3.7324
CIMG_000438-T1	94	17.2889	3	30.0466
CIMG_000439-T1	1656	1501.37	1443	166.426
CIMG_000440-T1	1581	1327.16	14	1.82662
CIMG_000441-T1	2162	1867.06	10	0.927432
CIMG_000442-T1	825	593.332	78	22.7635
CIMG_000443-T1	5049	4759.71	240	8.73116
CIMG_000444-T1	723	488.755	24	8.50279
CIMG_000445-T1	213	60.8488	5	14.2285
CIMG_000446-T1	1680	1407.77	56	6.88806
CIMG_000447-T1	1916	1601.36	24	2.59516
CIMG_000449-T1	1964	1689.93	222	22.7471
CIMG_000450-T1	926	672.274	27	6.95439
CIMG_000451-T1	459	273.935	27.5035	17.3853
CIMG_000452-T1	1840	1580.76	156.496	17.1427
CIMG_000453-T1	2653	2395.77	416.142	30.0773
CIMG_000453-T2	2257	1977.79	30.8583	2.70168
CIMG_000454-T1	2385	2181.98	382	30.3148
CIMG_000455-T1	306	123.141	1	1.40618
CIMG_000456-T1	342	150.821	7	8.03673
CIMG_000457-T1	4593	4395.52	59	2.32425
CIMG_000458-T1	2774	2397.76	312	22.5315
CIMG_000459-T1	6068	5676.21	586.203	17.8826
CIMG_000460-T1	420	216.834	76	60.6914
CIMG_000461-T1	1122	967.413	231	41.3468
CIMG_000462-T1	1833	1499.16	23	2.65656
CIMG_000463-T1	6747	6478.71	1219.62	32.5969
CIMG_000464-T1	510	306.061	29.384	16.6243
CIMG_000465-T1	1188	911.312	36	6.84033
CIMG_000466-T1	1620	1278.07	47	6.36775
CIMG_000467-T1	1041	806.834	47	10.0868
CIMG_000468-T1	1614	1469.96	243	28.6247
CIMG_000469-T1	1931	1736.74	65	6.48067
CIMG_000470-T1	1779	1622.09	139.877	14.9318
CIMG_000470-T2	2201	2013.6	53.123	4.56827
CIMG_000471-T1	1797	1661.89	1303	135.764
CIMG_000472-T1	6168	6010.27	1142	32.9014
CIMG_000473-T1	981	709.244	161	39.3072
CIMG_000474-T1	1245	1046.07	323	53.4665
CIMG_000475-T1	1572	1316.89	24	3.15575
CIMG_000476-T1	1831	1509.43	273	31.3177
CIMG_000477-T1	921	732.087	159	37.6076
CIMG_000478-T1	873	642.18	431	116.215
CIMG_000479-T1	1570	1358.15	194	24.7341
CIMG_000480-T1	4228	3773.25	160.812	7.37981
CIMG_000480-T2	5429	5071.68	125.188	4.27416
CIMG_000481-T1	2433	2251.27	52	3.9996
CIMG_000482-T1	450	218.867	43.5318	34.4404
CIMG_000483-T1	2758	2420.71	336.468	24.0681
CIMG_000484-T1	1411	1184.18	93.6177	13.6893
CIMG_000484-T2	1575	1324.51	33.3823	4.36417
CIMG_000485-T1	3651	3270.96	495	26.2043
CIMG_000486-T1	555	333.047	24	12.4781
CIMG_000487-T1	969	768.604	81	18.2484
CIMG_000488-T1	450	239.132	21	15.2063
CIMG_000489-T1	2370	2198.62	7257	571.544
CIMG_000490-T1	303	120.883	17	24.3515
CIMG_000491-T1	1806	1524.73	8.10328	0.920258
CIMG_000491-T2	1859	1570.06	26.8967	2.96636
CIMG_000492-T1	4547	4236.09	321	13.1214
CIMG_000493-T1	1657	1299.18	153	20.3922
CIMG_000494-T1	2555	2226.52	160.372	12.4722
CIMG_000495-T1	282	105.548	11.628	19.0763
CIMG_000496-T1	5704	5165.64	1257	42.1359
CIMG_000497-T1	3681	3413.31	281	14.2552
CIMG_000498-T1	2547	2319.38	4617	344.691
CIMG_000499-T1	1708	1442.43	747	89.6742
CIMG_000500-T1	1973	1633.41	1088	115.339
