target_id	length	eff_length	est_counts	tpm
CIMG_000120-T1	1128	1014.16	1813	706.748
CIMG_000121-T1	423	219.53	59	106.251
CIMG_000122-T1	639	398.922	340	336.95
CIMG_000123-T1	681	471.544	235	197.024
CIMG_000124-T1	384	190.882	4	8.28455
CIMG_000125-T1	2811	2618.76	476.644	71.9568
CIMG_000125-T2	2869	2669.88	82.3562	12.1949
CIMG_000126-T1	822	648.936	616	375.278
CIMG_000127-T1	849	602.252	52	34.1349
CIMG_000128-T1	195	54.1877	3	21.8874
CIMG_000129-T1	348	160.777	5	12.2948
CIMG_000130-T1	2565	2268.63	28	4.87942
CIMG_000131-T1	3582	3226.79	184	22.5435
CIMG_000131-T2	3480	3143.22	0	0
CIMG_000132-T1	1216	964.665	83	34.0154
CIMG_000133-T1	384	202.87	12	23.3849
CIMG_000134-T1	1515	1280.24	403.728	124.673
CIMG_000135-T1	2064	1784.77	70	15.5057
CIMG_000136-T1	840	623.895	19	12.0397
CIMG_000137-T1	657	470.71	56	47.0336
CIMG_000138-T1	231	75.9235	3	15.6214
CIMG_000139-T1	495	262.596	3	4.51655
CIMG_000140-T1	1812	1587.47	78	19.425
CIMG_000141-T1	504	242.991	271	440.913
CIMG_000142-T1	264	97.7899	6	24.2567
CIMG_000143-T1	2479	2191.51	520	93.8064
CIMG_000144-T1	375	183.319	165	355.837
CIMG_000145-T1	726	480.673	236	194.104
CIMG_000146-T1	390	196.073	28	56.4566
CIMG_000147-T1	2429	2079.6	45	8.55475
CIMG_000148-T1	965	700.254	152	85.8147
CIMG_000149-T1	798	594.63	343	228.045
CIMG_000150-T1	753	540.871	68	49.7038
CIMG_000151-T1	2236	1958.83	48	9.68765
CIMG_000152-T1	4482	3961.09	137	13.6735
CIMG_000153-T1	1116	869.127	21	9.55234
CIMG_000154-T1	681	446.481	12	10.6256
CIMG_000155-T1	5187	4765.81	282	23.393
CIMG_000156-T1	5030	4659.15	238	20.195
CIMG_000157-T1	1365	1127.94	248	86.924
CIMG_000158-T1	588	314.718	32	40.1978
CIMG_000159-T1	372	180.83	211	461.301
CIMG_000160-T1	438	228.613	32	55.3379
CIMG_000161-T1	1255	1030.35	53	20.336
CIMG_000162-T1	1410	1171.64	79	26.6567
CIMG_000163-T1	1728	1494.02	132	34.9293
CIMG_000164-T1	1292	943.92	196	82.0908
CIMG_000165-T1	2500	2177.48	41	7.44394
CIMG_000166-T1	129	23.074	66	1130.82
CIMG_000167-T1	312	132.557	7	20.8771
CIMG_000168-T1	957	723.086	622	340.075
CIMG_000169-T1	2961	2708.61	1588.25	231.818
CIMG_000170-T1	1665	1466.11	16.7451	4.51539
CIMG_000171-T1	1002	866.618	33	15.0543
CIMG_000172-T1	1377	1337.09	176	52.0386
CIMG_000173-T1	441	262.831	40	60.1668
CIMG_000174-T1	6369	6147.43	644.497	41.4478
CIMG_000175-T1	507	325.081	75	91.2102
CIMG_000176-T1	888	685.834	81	46.6917
CIMG_000177-T1	1359	1186.11	72	23.9983
CIMG_000178-T1	1470	1174.95	68	22.8804
CIMG_000179-T1	2214	1912.85	285	58.9031
CIMG_000180-T1	1722	1466.05	9.77002	2.63463
CIMG_000181-T1	3873	3426.45	195.354	22.5399
CIMG_000181-T2	3445	3017.28	15.8756	2.08013
CIMG_000182-T1	1731	1532.26	160	41.2821
CIMG_000183-T1	867	675.587	69	40.3777
CIMG_000184-T1	672	480.471	14	11.5195
CIMG_000185-T1	1461	1278.3	35	10.8245
CIMG_000186-T1	528	304.07	113	146.919
CIMG_000187-T1	2085	1907.93	73	15.1263
CIMG_000188-T1	1644	1435.68	19	5.23202
CIMG_000189-T1	306	128.148	2	6.17012
CIMG_000190-T1	2138	1808.42	70	15.3029
CIMG_000191-T1	1314	1037.23	64	24.3936
CIMG_000192-T1	309	130.347	7	21.231
CIMG_000193-T1	1089	790.402	14	7.00251
CIMG_000194-T1	2379	2240.18	369.227	65.1605
CIMG_000195-T1	336	151.12	2	5.23217
CIMG_000196-T1	342	155.851	5	12.6834
CIMG_000197-T1	2019	1673.08	43	10.1608
CIMG_000198-T1	645	400.307	7	6.91319
CIMG_000199-T1	420	220.309	8	14.356
CIMG_000200-T1	339	153.44	5	12.8826
CIMG_000201-T1	78	15.6141	3	75.9587
CIMG_000202-T1	423	215.474	6	11.0086
CIMG_000203-T1	1780	1502.86	181.987	47.8737
CIMG_000203-T2	1833	1543.92	22.0128	5.63666
CIMG_000204-T1	78	15.6141	3	75.9587
CIMG_000205-T1	3656	3418.55	66.8848	7.73497
CIMG_000206-T1	1134	912.748	16.1152	6.98006
CIMG_000207-T1	2131	1782.34	60.6908	13.4619
CIMG_000207-T2	2122	1778.8	61.3092	13.6261
CIMG_000208-T1	1432	1197.89	104	34.3235
CIMG_000209-T1	2629	2394.85	424	69.994
CIMG_000210-T1	3447	3228.1	76	9.30765
CIMG_000211-T1	103	17.1623	3	69.1067
CIMG_000212-T1	1131	876.893	37	16.6813
CIMG_000213-T1	1231	967.215	19.8213	8.10183
CIMG_000213-T2	1531	1257.78	5.17869	1.62776
CIMG_000214-T1	1218	935.18	20	8.45489
CIMG_000215-T1	2955	2666.28	181	26.8378
CIMG_000216-T1	1734	1474.31	17	4.55861
CIMG_000217-T1	1548	1341.87	463	136.409
CIMG_000218-T1	423	213.351	10	18.5301
CIMG_000219-T1	450	222.431	59	104.865
CIMG_000220-T1	8633	8319.33	392.752	18.664
CIMG_000221-T1	1182	907.346	14.248	6.20804
CIMG_000222-T1	861	676.16	32	18.71
CIMG_000223-T1	2704	2410.71	8	1.31195
CIMG_000224-T1	3244	2858	18.6764	2.58348
CIMG_000224-T2	3297	2921.63	4.32358	0.585047
CIMG_000224-T3	3174	2808.18	0	0
CIMG_000226-T1	3302	2927.95	61.3768	8.28731
CIMG_000226-T2	3236	2876.28	106.623	14.6553
CIMG_000227-T1	72	14.6598	0	0
CIMG_000228-T1	2696	2538.41	396	61.6746
CIMG_000229-T1	1305	1068.47	121	44.7712
CIMG_000230-T1	1161	966.664	72	29.4463
CIMG_000231-T1	2281	2054.21	50	9.62276
CIMG_000232-T1	72	14.6598	4	107.871
CIMG_000233-T1	1233	959.267	44	18.1337
CIMG_000234-T1	474	246.731	5	8.0116
CIMG_000235-T1	1662	1410.38	92	25.7884
CIMG_000236-T1	1122	892.532	205	90.8037
CIMG_000237-T1	754	514.998	5	3.83829
CIMG_000238-T1	74	14.8527	1	26.6175
CIMG_000239-T1	522	325.563	15	18.215
CIMG_000240-T1	1059	814.997	53	25.7095
CIMG_000241-T1	1431	1221.11	3	0.97127
CIMG_000242-T1	939	714.195	2	1.1071
CIMG_000243-T1	1635	1437.92	22	6.04868
CIMG_000244-T1	564	355.546	0	0
CIMG_000245-T1	2403	2068.58	234	44.7216
CIMG_000246-T1	97	16.5502	0	0
CIMG_000247-T1	378	185.87	13	27.6508
CIMG_000248-T1	822	561.554	32	22.5285
CIMG_000249-T1	1455	1145.57	49	16.9102
CIMG_000250-T1	813	583.87	118	79.8986
CIMG_000251-T1	2442	2171.63	152	27.6715
CIMG_000252-T1	348	160.777	16.6901	41.0401
CIMG_000253-T1	2304	2022.99	94.3099	18.4305
CIMG_000254-T1	1068	862.452	321	147.144
CIMG_000255-T1	363	173.19	58	132.397
CIMG_000256-T1	258	93.6345	52	219.554
CIMG_000257-T1	3487	3123.93	576.777	72.9928
CIMG_000257-T2	3048	2720.43	476.223	69.2064
CIMG_000258-T1	3252	3011	237	31.118
CIMG_000259-T1	1875	1599.14	835	206.43
CIMG_000260-T1	3066	2790.52	487.222	69.0265
CIMG_000260-T2	3335	3024.55	16.72	2.18549
CIMG_000260-T3	2240	2104.52	140.058	26.3104
CIMG_000261-T1	84	16.1316	0	0
CIMG_000262-T1	357	168.13	3	7.05424
CIMG_000263-T1	1536	1250.04	16	5.06022
CIMG_000264-T1	360	170.619	1	2.31711
CIMG_000265-T1	1317	1048.76	72	27.1412
CIMG_000266-T1	978	815.427	123	59.6339
CIMG_000267-T1	1404	1193.67	24	7.94879
CIMG_000268-T1	162	37.3941	62	655.484
CIMG_000269-T1	2514	2282.48	547.997	94.9173
CIMG_000270-T1	372	180.83	132.003	288.593
CIMG_000271-T1	1085	883.551	1061	474.741
CIMG_000272-T1	651	442.733	611	545.598
CIMG_000273-T1	324	141.741	300	836.758
CIMG_000274-T1	597	354.837	32	35.6529
CIMG_000275-T1	2117	1779.53	104	23.1048
CIMG_000276-T1	777	483.833	84	68.6369
CIMG_000277-T1	4016	3565.67	107.777	11.9497
CIMG_000277-T2	4124	3654.52	24.9131	2.69508
CIMG_000277-T3	4069	3603.48	0	0
CIMG_000277-T4	4081	3626.74	14.5044	1.58109
CIMG_000278-T1	825	595.774	14.8056	9.82467
CIMG_000279-T1	1419	1210.33	7	2.28649
CIMG_000280-T1	2838	2466.74	13	2.0835
CIMG_000281-T1	599	358.016	3	3.31278
CIMG_000282-T1	2336	2031.29	136	26.4692
CIMG_000283-T1	2310	1952.39	132	26.7289
CIMG_000284-T1	957	756.305	89	46.5229
CIMG_000285-T1	744	489.455	126.445	102.133
CIMG_000286-T1	1409	1159.76	187.555	63.9341
CIMG_000287-T1	999	741.371	116	61.858
CIMG_000288-T1	1182	980.89	94	37.8862
CIMG_000289-T1	1104	952.801	228	94.6033
CIMG_000290-T1	831	642.479	16	9.84543
CIMG_000291-T1	324	141.741	8	22.3136
CIMG_000292-T1	1997	1720.36	180.179	41.4054
CIMG_000292-T2	1816	1549.89	25.8211	6.58637
CIMG_000293-T1	4607	4242.61	318	29.6324
CIMG_000294-T1	1803	1635.3	121	29.2524
CIMG_000295-T1	2406	2239.56	186	32.834
CIMG_000296-T1	4951	4760.71	1012.66	84.0939
CIMG_000297-T1	945	864.84	5.34235	2.44214
CIMG_000298-T1	3300	3218.02	219	26.9048
CIMG_000299-T1	3582	3399.06	223	25.937
CIMG_000300-T1	480	233.628	6	10.1532
CIMG_000301-T1	882	644.131	113	69.355
CIMG_000302-T1	1875	1596.11	108	26.7506
CIMG_000303-T1	1179	1065.56	7	2.59712
CIMG_000304-T1	600	435.451	315	285.986
CIMG_000305-T1	1644	1412.93	77	21.5449
CIMG_000306-T1	2376	2145.89	65	11.9751
CIMG_000307-T1	1851	1543.92	18	4.60916
CIMG_000308-T1	2806	2548.32	168	26.0633
CIMG_000309-T1	1062	809.034	0	0
CIMG_000310-T1	2330	2162.23	52.8478	9.6627
CIMG_000310-T2	3138	2903.93	32.437	4.416
CIMG_000311-T1	1395	1151.71	53.7152	18.4385
CIMG_000312-T1	702	480.39	30	24.6888
CIMG_000313-T1	840	650.674	13	7.89867
CIMG_000314-T1	393	210.894	17	31.8682
CIMG_000315-T1	89	16.0507	2	49.2616
CIMG_000316-T1	1552	1324.73	6	1.79059
CIMG_000317-T1	780	551.04	4.14848	2.97632
CIMG_000318-T1	2576	2205.26	318.852	57.1614
CIMG_000319-T1	786	577.605	212	145.104
CIMG_000320-T1	255	91.617	1	4.31517
CIMG_000321-T1	1621	1322.35	105	31.3917
CIMG_000322-T1	1167	934.231	138	58.3981
CIMG_000323-T1	1989	1787.11	79	17.4763
CIMG_000324-T1	216	66.4495	1322	7865.26
CIMG_000325-T1	1443	1231.71	224	71.8977
CIMG_000326-T1	1140	939.586	133	55.9614
CIMG_000327-T1	1581	1350.88	348	101.844
CIMG_000328-T1	1781	1467.16	0.0011115	0.000299507
CIMG_000328-T2	1865	1547.78	48.9989	12.5156
CIMG_000329-T1	2686	2345.45	127.569	21.5028
CIMG_000329-T2	2903	2560.8	74.4305	11.4908
CIMG_000330-T1	2066	1890.9	1781	372.365
CIMG_000331-T1	354	165.646	258	615.761
CIMG_000332-T1	786	591.427	18	12.0322
CIMG_000333-T1	903	663.456	36	21.4518
CIMG_000334-T1	327	144.102	68	186.557
CIMG_000335-T1	1326	1086.77	366	133.143
CIMG_000336-T1	420	216.612	4	7.30046
CIMG_000337-T1	2368	2183.25	24	4.34592
CIMG_000338-T1	1095	950.657	33	13.7235
CIMG_000339-T1	504	299.77	66	87.0421
CIMG_000340-T1	432	214.013	16	29.5566
CIMG_000341-T1	297	121.268	68	221.686
CIMG_000342-T1	180	46.1677	98	839.193
CIMG_000343-T1	1953	1807.27	42781	9358.41
CIMG_000344-T1	663	508.396	64	49.7681
CIMG_000345-T1	1327	1114.76	0	0
CIMG_000345-T2	1060	778.13	1.3999	0.711242
CIMG_000345-T3	1272	963.093	2.6001	1.06732
CIMG_000346-T1	669	434.001	3	2.73278
CIMG_000347-T1	330	146.43	1	2.69988
CIMG_000348-T1	713	469.164	5.33521	4.49572
CIMG_000348-T2	769	514.248	1.66479	1.27986
CIMG_000349-T1	6654	6472.88	97	5.92445
CIMG_000350-T1	396	203.96	2	3.87667
CIMG_000351-T1	648	434.273	88	80.1113
CIMG_000352-T1	2714	2395.85	385	63.5294
CIMG_000353-T1	2169	1845.02	46	9.85669
CIMG_000353-T2	2237	1903.96	0	0
CIMG_000354-T1	2741	2402.76	2.4221e-07	3.98524e-08
CIMG_000354-T2	2840	2479.29	42.4738	6.77278
CIMG_000354-T3	2856	2511.29	46.5262	7.32444
CIMG_000355-T1	1815	1595.42	147	36.4264
CIMG_000356-T1	1842	1751.33	21.9488	4.95468
CIMG_000356-T2	1922	1838.26	22.0512	4.74241
CIMG_000357-T1	318	137.136	16	46.1257
CIMG_000358-T1	1374	1189.57	126	41.8748
CIMG_000359-T1	657	418.371	33	31.1836
CIMG_000360-T1	3940	3658.13	990.504	107.046
CIMG_000361-T1	2250	2131.03	568.496	105.466
CIMG_000362-T1	411	215.502	88	161.438
CIMG_000363-T1	2096	1806.55	195	42.6734
CIMG_000364-T1	1263	1081.58	102	37.2833
CIMG_000365-T1	339	153.44	25	64.413
CIMG_000366-T1	1842	1523.13	72	18.6883
CIMG_000367-T1	1398	1242.22	242	77.0177
CIMG_000368-T1	231	75.9235	3.29446	17.1546
CIMG_000369-T1	2870	2670.03	277.6	41.1035
CIMG_000370-T1	2616	2517.52	282	44.2843
CIMG_000371-T1	2679	2553.14	214	33.137
CIMG_000372-T1	162	37.3941	20	211.447
CIMG_000373-T1	429	228.934	63	108.794
CIMG_000374-T1	894	664.48	305	181.464
CIMG_000375-T1	507	320.119	137	169.193
CIMG_000376-T1	1641	1354.77	65	18.968
CIMG_000377-T1	4395	4156.03	719	68.395
CIMG_000378-T1	1362	1259.73	18	5.64898
CIMG_000379-T1	1356	1348.13	26	7.62455
CIMG_000380-T1	4130	4053.11	157	15.3139
CIMG_000381-T1	1281	1175.09	50	16.8218
CIMG_000382-T1	783	594.869	184	122.284
CIMG_000383-T1	1338	1181.14	31	10.3761
CIMG_000384-T1	1212	970.666	27	10.9968
CIMG_000385-T1	1362	1156.15	104	35.5624
CIMG_000386-T1	2370	2249.77	111	19.5056
CIMG_000387-T1	1248	1099.25	28	10.0701
CIMG_000388-T1	369	194.798	9	18.2655
CIMG_000389-T1	1392	1236.68	156	49.8701
CIMG_000390-T1	1361	1118.74	1250	441.728
CIMG_000391-T1	1931	1798.78	369	81.1001
CIMG_000392-T1	570	404.61	215	210.076
CIMG_000393-T1	3146	3126.68	153	19.3456
CIMG_000394-T1	1269	1064.41	19	7.057
CIMG_000395-T1	768	576.698	12	8.22634
CIMG_000396-T1	516	330.559	21	25.1156
CIMG_000397-T1	1941	1707.04	354	81.9846
CIMG_000398-T1	879	645.647	89	54.4965
CIMG_000399-T1	834	608.096	825	536.359
CIMG_000400-T1	759	533.04	156	115.701
CIMG_000401-T1	312	132.557	52	155.087
CIMG_000402-T1	1979	1777.42	57	12.6782
CIMG_000403-T1	342	155.851	53.6764	136.159
CIMG_000404-T1	4633	4337.36	288.324	26.2802
CIMG_000405-T1	795	488.021	2590	2098.14
CIMG_000406-T1	1504	1320.94	268	80.2095
CIMG_000407-T1	1725	1511.44	710	185.712
CIMG_000408-T1	1848	1602.32	47	11.5964
CIMG_000409-T1	963	744.354	11	5.84234
CIMG_000410-T1	447	227.943	20	34.6878
CIMG_000411-T1	2610	2418.02	49	8.01143
CIMG_000412-T1	996	802.834	35	17.2352
CIMG_000413-T1	1377	1178.65	86	28.846
CIMG_000414-T1	2460	2190.94	458	82.6434
CIMG_000415-T1	1440	1243.65	393	124.931
CIMG_000416-T1	1437	1267.84	79	24.6341
CIMG_000417-T1	74	14.8527	0.25	6.65438
CIMG_000418-T1	2884	2584.27	28	4.28346
CIMG_000419-T1	1416	1290.4	154	47.1813
CIMG_000420-T1	474	273.355	9	13.0163
CIMG_000421-T1	1296	1095.08	114	41.1558
CIMG_000422-T1	1132	936.312	206	86.9801
CIMG_000423-T1	1302	1118.2	93	32.8803
CIMG_000424-T1	1218	1041.07	36	13.6708
CIMG_000425-T1	369	178.281	5	11.0876
CIMG_000426-T1	72	14.6598	3	80.9033
CIMG_000427-T1	1049	788.277	6	3.00917
CIMG_000428-T1	72	14.6598	3	80.9033
CIMG_000429-T1	450	236.556	474	792.168
CIMG_000430-T1	1556	1379.37	47	13.4707
CIMG_000430-T2	1618	1435.17	0	0
CIMG_000431-T1	501	309.307	20	25.5631
CIMG_000432-T1	633	400.523	243	239.857
CIMG_000433-T1	1950	1757.33	881	198.196
CIMG_000434-T1	1956	1695.98	147	34.2666
CIMG_000435-T1	1014	826.588	211	100.918
CIMG_000436-T1	318	137.136	14	40.36
CIMG_000437-T1	327	144.102	1	2.74348
CIMG_000438-T1	94	16.1969	1	24.4085
CIMG_000439-T1	1656	1503.17	700	184.104
CIMG_000440-T1	1581	1326.95	10	2.97934
CIMG_000441-T1	2162	1866.25	2	0.423676
CIMG_000442-T1	825	595.254	27	17.9323
CIMG_000443-T1	5049	4748.84	125	10.4063
CIMG_000444-T1	723	487.413	10	8.11104
CIMG_000445-T1	213	64.6485	3	18.3458
CIMG_000446-T1	1680	1407.73	22	6.1784
CIMG_000447-T1	1916	1595.33	11	2.72594
CIMG_000449-T1	1964	1692.81	78	18.2163
CIMG_000450-T1	926	670.738	10	5.89414
CIMG_000451-T1	459	275.278	7	10.0531
CIMG_000452-T1	1840	1580.19	79	19.7648
CIMG_000453-T1	2653	2392.03	231.31	38.2297
CIMG_000453-T2	2257	1978.93	14.6903	2.93477
CIMG_000454-T1	2385	2191.61	203	36.619
CIMG_000455-T1	306	128.148	4	12.3402
CIMG_000456-T1	342	155.851	3	7.61002
CIMG_000457-T1	4593	4396.01	29	2.60803
CIMG_000458-T1	2774	2401.7	148	24.3622
CIMG_000459-T1	6068	5682.22	323.769	22.5264
CIMG_000460-T1	420	222.114	45	80.096
CIMG_000461-T1	1122	962.024	165	67.8066
CIMG_000462-T1	1833	1499.95	10	2.6357
CIMG_000463-T1	6747	6477.34	678.282	41.3987
CIMG_000464-T1	510	308.278	12.7184	16.3103
CIMG_000465-T1	1188	907.308	32	13.9434
CIMG_000466-T1	1620	1278.75	16	4.94662
CIMG_000467-T1	1041	807.903	35	17.1271
CIMG_000468-T1	1614	1460.43	210	56.8475
CIMG_000469-T1	1931	1739.73	18	4.09038
CIMG_000470-T1	1779	1637.04	37.0507	8.94766
CIMG_000470-T2	2201	2024.44	58.9493	11.5119
CIMG_000471-T1	1797	1668.72	620	146.886
CIMG_000472-T1	6168	5998.93	768	50.6129
CIMG_000473-T1	981	708.491	61	34.0384
CIMG_000474-T1	1245	1050.45	197	74.1417
CIMG_000475-T1	1572	1317.54	8	2.4005
CIMG_000476-T1	1831	1519.27	114	29.6649
CIMG_000477-T1	921	727.991	77	41.8156
CIMG_000478-T1	873	646.216	182	111.344
CIMG_000479-T1	1570	1363.75	96	27.8298
CIMG_000480-T1	4228	3774.61	90.0499	9.43159
CIMG_000480-T2	5429	5083.13	98.9501	7.69589
CIMG_000481-T1	2433	2246.33	34	5.98382
CIMG_000482-T1	450	224.707	26.1088	45.935
CIMG_000483-T1	2758	2437.25	135.891	22.0427
CIMG_000484-T1	1411	1189.42	37.4169	12.4368
CIMG_000484-T2	1575	1329.54	22.5831	6.71513
CIMG_000485-T1	3651	3268.76	216	26.1243
CIMG_000486-T1	555	337.591	11	12.8818
CIMG_000487-T1	969	771.123	36	18.4566
CIMG_000488-T1	450	242.65	10	16.2927
CIMG_000489-T1	2370	2196.61	4031	725.493
CIMG_000490-T1	303	125.793	7	21.9996
CIMG_000491-T1	1806	1525.04	16	4.14776
CIMG_000491-T2	1859	1565.11	0	0
CIMG_000492-T1	4547	4241.1	165	15.3808
CIMG_000493-T1	1657	1300.15	75	22.8056
CIMG_000494-T1	2555	2223.39	66.8666	11.8896
CIMG_000495-T1	282	110.429	9.1334	32.698
CIMG_000496-T1	5704	5162.86	680	52.0705
CIMG_000497-T1	3681	3414.18	182	21.0745
CIMG_000498-T1	2547	2310.64	2044	349.722
CIMG_000499-T1	1708	1447.98	361	98.5642
CIMG_000500-T1	1973	1632.04	445	107.796
CIMG_000501-T1	342	155.851	2	5.07334
CIMG_000502-T1	1140	917.89	115	49.5314
