target_id	length	eff_length	est_counts	tpm
CIMG_000059-T1	815	569.121	84	14.4139
CIMG_000060-T1	372	166.996	22	12.8654
CIMG_000061-T1	1622	1468.05	682.595	45.4078
CIMG_000061-T2	1694	1542.06	61.4049	3.88873
CIMG_000062-T1	1402	1146.76	720.337	61.3439
CIMG_000062-T2	1400	1144.98	758.663	64.7082
CIMG_000063-T1	783	602.58	27	4.37579
CIMG_000064-T1	2303	2217.58	234	10.3049
CIMG_000065-T1	270	93.2927	4	4.18717
CIMG_000066-T1	993	778.351	183.74	23.0534
CIMG_000067-T1	2986	2753.2	346.952	12.3067
CIMG_000067-T2	2486	2270.27	13.3078	0.57245
CIMG_000068-T1	4199	3954.23	18.3459	0.453091
CIMG_000068-T2	4132	3904.46	47.1077	1.17825
CIMG_000069-T1	2466	2242.11	88.5464	3.85676
CIMG_000070-T1	345	145.729	19	12.7325
CIMG_000071-T1	396	186.051	30	15.747
CIMG_000072-T1	836	563.899	30	5.1955
CIMG_000073-T1	3596	3489.63	170.998	4.78542
CIMG_000074-T1	6430	6188.51	913.118	14.4095
CIMG_000074-T2	7134	6921.23	776.784	10.9604
CIMG_000074-T3	7203	7015.07	21.0978	0.293706
CIMG_000075-T1	1839	1559.94	67	4.19444
CIMG_000076-T1	1569	1397.59	66	4.61181
CIMG_000077-T1	1672	1470.8	1794	119.118
CIMG_000078-T1	1344	1192.44	411	33.6601
CIMG_000079-T1	3729	3651.27	432	11.5544
CIMG_000080-T1	4052	3946.79	369	9.13042
CIMG_000081-T1	2146	2118.53	202	9.31163
CIMG_000082-T1	5288	5419.96	738.8	13.3118
CIMG_000083-T1	1272	1113.26	152.2	13.3514
CIMG_000084-T1	609	345.92	0	0
CIMG_000085-T1	957	807.701	139.205	16.8311
CIMG_000086-T1	8020	7965.46	348.795	4.27629
CIMG_000087-T1	2011	1744.96	207	11.5849
CIMG_000088-T1	2132	1869.92	48.7324	2.54508
CIMG_000088-T2	2242	1967.03	174.268	8.65194
CIMG_000089-T1	1941	1945.29	630	31.6275
CIMG_000090-T1	234	71.2793	40	54.803
CIMG_000091-T1	1040	820.001	13	1.54823
CIMG_000092-T1	2583	2325.51	231	9.70067
CIMG_000093-T1	3193	2909.76	10136.8	340.214
CIMG_000094-T1	468	277.142	4265.66	1503.11
CIMG_000095-T1	106	19.1622	3	15.2891
CIMG_000096-T1	2487	2348.26	203	8.44222
CIMG_000097-T1	576	346.256	10	2.8204
CIMG_000098-T1	915	669.692	13	1.89573
CIMG_000099-T1	978	816.816	63	7.53224
CIMG_000100-T1	3012	2858.08	205	7.00467
CIMG_000101-T1	870	702.924	41	5.69618
CIMG_000102-T1	1880	1889.48	191.687	9.90734
CIMG_000103-T1	2343	2379.96	65	2.66718
CIMG_000104-T1	73	20.0852	0.333333	1.62073
CIMG_000105-T1	73	20.0852	0.333333	1.62073
CIMG_000106-T1	1095	932.26	222	23.2554
CIMG_000107-T1	303	115.145	62	52.5843
CIMG_000108-T1	1449	1346.5	117	8.4857
CIMG_000109-T1	3774	3882.31	530.102	13.3345
CIMG_000110-T1	1005	852.946	28.8981	3.30868
CIMG_000111-T1	447	227.974	192	82.2478
CIMG_000112-T1	726	539.562	350	63.3482
CIMG_000113-T1	4143	3904.04	1836	45.9268
CIMG_000114-T1	71	19.9458	4.57143	22.3825
CIMG_000115-T1	2723	2493.91	737	28.8599
CIMG_000116-T1	4953	4760.1	991.442	20.3404
CIMG_000116-T2	4765	4596.46	1717.56	36.4918
CIMG_000117-T1	1178	963.039	25.1379	2.54914
CIMG_000117-T2	1300	1064.53	68.8621	6.31727
CIMG_000118-T1	846	659.65	2752	407.42
CIMG_000119-T1	2229	2143.44	921	41.962
CIMG_000120-T1	1128	986.634	3653	361.578
CIMG_000121-T1	423	208.362	25	11.7173
CIMG_000122-T1	639	389.114	598	150.083
CIMG_000123-T1	681	441.454	761	168.348
CIMG_000124-T1	384	176.435	66	36.5314
CIMG_000125-T1	2811	2616.07	2108.83	78.7225
CIMG_000125-T2	2869	2671.85	294.175	10.7523
CIMG_000126-T1	822	635.063	2592	398.589
CIMG_000127-T1	849	586.595	462	76.9151
CIMG_000128-T1	195	50.3402	11	21.3396
CIMG_000129-T1	348	148.07	5	3.2977
CIMG_000130-T1	2565	2294.99	465	19.787
CIMG_000131-T1	3582	3270.58	951.422	28.409
CIMG_000131-T2	3480	3177.9	67.5779	2.07669
CIMG_000132-T1	1216	957.432	610	62.22
CIMG_000133-T1	384	176.435	124	68.6348
CIMG_000134-T1	1515	1267.98	2054.68	158.249
CIMG_000135-T1	2064	1802.3	731	39.6095
CIMG_000136-T1	840	610.459	149	23.8362
CIMG_000137-T1	657	457.928	548	116.867
CIMG_000138-T1	231	69.5733	11	15.4404
CIMG_000139-T1	495	249.246	79	30.9533
CIMG_000140-T1	1812	1583.5	630	38.8535
CIMG_000141-T1	504	231.9	1670	703.271
CIMG_000142-T1	264	89.5068	19	20.7303
CIMG_000143-T1	2479	2205.41	1684	74.5695
CIMG_000144-T1	375	169.293	333	192.093
CIMG_000145-T1	726	464.635	103	21.6488
CIMG_000146-T1	390	181.213	31	16.7063
CIMG_000147-T1	2429	2099.84	428.095	19.9096
CIMG_000148-T1	965	690.56	617	87.2553
CIMG_000149-T1	798	583.276	1454	243.444
CIMG_000150-T1	753	517.674	1029	194.118
CIMG_000151-T1	2236	1963.18	190	9.45149
CIMG_000152-T1	4482	4004.86	2062	50.2816
CIMG_000153-T1	1116	856.955	93	10.5982
CIMG_000154-T1	681	424.721	45	10.347
CIMG_000155-T1	5187	4829.3	1239	25.055
CIMG_000156-T1	5030	4716.76	1171	24.2449
CIMG_000157-T1	1365	1128.16	1004	86.9103
CIMG_000158-T1	588	304.239	140	44.9388
CIMG_000159-T1	372	166.996	1388	811.693
CIMG_000160-T1	438	221.076	310	136.94
CIMG_000161-T1	1255	1020.18	649	62.1266
CIMG_000162-T1	1410	1174.6	561	46.6422
CIMG_000163-T1	1728	1491.96	576	37.7028
CIMG_000164-T1	1292	941.014	1012	105.025
CIMG_000165-T1	2500	2188.51	58	2.58813
CIMG_000166-T1	129	23.1579	31	130.728
CIMG_000167-T1	312	121.472	54	43.4134
CIMG_000168-T1	957	702.517	1625	225.894
CIMG_000169-T1	2961	2700.57	7830.56	283.169
CIMG_000170-T1	1665	1460.48	74.4356	4.97728
CIMG_000171-T1	1002	834.202	173	20.2527
CIMG_000172-T1	1377	1307.69	145	10.8285
CIMG_000173-T1	441	239.252	32	13.0618
CIMG_000174-T1	6369	6167.22	1241.07	19.6524
CIMG_000175-T1	507	291.212	89	29.8461
CIMG_000176-T1	888	670.243	123	17.9218
CIMG_000177-T1	1359	1175.66	475	39.4567
CIMG_000178-T1	1470	1168.58	757	63.2621
CIMG_000179-T1	2214	1917.91	1477	75.2074
CIMG_000180-T1	1722	1466.9	96.2553	6.40816
CIMG_000181-T1	3873	3466.19	624.011	17.5812
CIMG_000181-T2	3445	3045.76	23.7335	0.760982
CIMG_000182-T1	1731	1528.75	296	18.9088
CIMG_000183-T1	867	651.405	255	38.2294
CIMG_000184-T1	672	452.882	91	19.6229
CIMG_000185-T1	1461	1270.71	299	22.9791
CIMG_000186-T1	528	286.704	733	249.677
CIMG_000187-T1	2085	1891.53	222	11.4617
CIMG_000188-T1	1644	1441.69	143	9.68665
CIMG_000189-T1	306	117.191	35	29.1664
CIMG_000190-T1	2138	1845.7	561	29.6831
CIMG_000191-T1	1314	1035.38	165	15.5629
CIMG_000192-T1	309	119.282	21	17.193
CIMG_000193-T1	1089	785.545	160	19.891
CIMG_000194-T1	2379	2259.36	1902.34	82.2265
CIMG_000195-T1	336	138.992	106	74.4775
CIMG_000196-T1	342	143.393	18	12.259
CIMG_000197-T1	2019	1686.53	406	23.5093
CIMG_000198-T1	645	388.371	70	17.6019
CIMG_000199-T1	420	205.864	36	17.0777
CIMG_000200-T1	339	141.214	20	13.8312
CIMG_000201-T1	78	20.2326	2.8	13.5149
CIMG_000202-T1	423	208.362	59	27.6529
CIMG_000203-T1	1780	1507.19	471.993	30.5827
CIMG_000203-T2	1833	1548.46	91.0074	5.73964
CIMG_000204-T1	78	20.2326	2.8	13.5149
CIMG_000205-T1	3656	3425.95	961.769	27.4156
CIMG_000206-T1	1134	894.472	100.231	10.9432
CIMG_000207-T1	2131	1773.55	230.724	12.7045
CIMG_000207-T2	2122	1770.79	212.276	11.7069
CIMG_000208-T1	1432	1186.48	778	64.0362
CIMG_000209-T1	2629	2402.04	587	23.8653
CIMG_000210-T1	3447	3242.36	530	15.9633
CIMG_000211-T1	103	19.1138	8	40.8743
CIMG_000212-T1	1131	852.826	45	5.153
CIMG_000213-T1	1231	950.143	719.948	73.998
CIMG_000213-T2	1531	1244.78	80.0521	6.28042
CIMG_000214-T1	1218	922.869	294	31.1111
CIMG_000215-T1	2955	2669.75	1124	41.1154
CIMG_000216-T1	1734	1476.87	1094	72.3407
CIMG_000217-T1	1548	1334.81	44749	3273.95
CIMG_000218-T1	423	208.362	48	22.4973
CIMG_000219-T1	450	231.255	407	171.875
CIMG_000220-T1	8633	8378.4	1400.12	16.3197
CIMG_000221-T1	1182	894.316	92.8818	10.1426
CIMG_000222-T1	861	654.194	64	9.55391
CIMG_000223-T1	2704	2423.92	143	5.76138
CIMG_000224-T1	3244	2899.03	38.5395	1.29826
CIMG_000224-T2	3297	2960.17	80.8731	2.66806
CIMG_000224-T3	3174	2848.55	58.5873	2.00858
CIMG_000226-T1	3302	2948.69	1561.47	51.7146
CIMG_000226-T2	3236	2895.2	336.527	11.3514
CIMG_000227-T1	72	20.0338	0	0
CIMG_000228-T1	2696	2541.58	1567	60.2107
CIMG_000229-T1	1305	1054.47	753	69.7377
CIMG_000230-T1	1161	946.559	518	53.4429
CIMG_000231-T1	2281	2057.43	174	8.25909
CIMG_000232-T1	72	20.0338	9	43.872
CIMG_000233-T1	1233	954.68	460	47.0552
CIMG_000234-T1	474	236.517	27	11.1483
CIMG_000235-T1	1662	1421.4	381	26.1768
CIMG_000236-T1	1122	869.748	154	17.2916
CIMG_000237-T1	754	510.576	1	0.19127
CIMG_000238-T1	74	20.3169	2.5	12.0168
CIMG_000239-T1	522	305.545	69	22.0537
CIMG_000240-T1	1059	800.042	365	44.5541
CIMG_000241-T1	1431	1206.49	36	2.91398
CIMG_000242-T1	939	699.262	1225	171.082
CIMG_000243-T1	1635	1437.38	301	20.4505
CIMG_000244-T1	564	307.147	1.70308	0.541497
CIMG_000245-T1	2403	2083.1	1555.3	72.9139
CIMG_000246-T1	97	19.1717	4	20.3754
CIMG_000247-T1	378	171.613	136	77.3923
CIMG_000248-T1	822	543.846	296	53.1525
CIMG_000249-T1	1455	1127.87	323	27.9673
CIMG_000250-T1	813	567.798	347	59.682
CIMG_000251-T1	2442	2189.74	1267	56.5057
CIMG_000252-T1	348	148.07	133.62	88.1277
CIMG_000253-T1	2304	2012.97	1113.38	54.0151
CIMG_000254-T1	1068	838.209	1183	137.829
CIMG_000255-T1	363	159.922	71	43.3569
CIMG_000256-T1	258	85.8143	76	86.4892
CIMG_000257-T1	3487	3158.2	541.054	16.7305
CIMG_000257-T2	3048	2751.53	227.946	8.09031
CIMG_000258-T1	3252	3031.41	1516	48.8385
CIMG_000259-T1	1875	1594.04	1217	74.5591
CIMG_000260-T1	3066	2817.4	1538.92	53.3428
CIMG_000260-T2	3335	3056.85	79.894	2.55239
CIMG_000260-T3	2240	2104.85	368.186	17.0826
CIMG_000261-T1	84	20.2571	0	0
CIMG_000262-T1	357	155.16	37	23.2879
CIMG_000263-T1	1536	1253.42	81	6.31099
CIMG_000264-T1	360	157.529	61	37.816
CIMG_000265-T1	1317	1034.84	184	17.3641
CIMG_000266-T1	978	791.452	977	120.553
CIMG_000267-T1	1404	1176.79	354	29.3772
CIMG_000268-T1	162	35.5484	396	1087.88
CIMG_000269-T1	2514	2283.51	1107.95	47.3831
CIMG_000270-T1	372	166.996	164.053	95.9373
CIMG_000271-T1	1085	872.322	5425	607.339
CIMG_000272-T1	651	418.318	5725	1336.52
CIMG_000273-T1	324	130.218	2502	1876.4
CIMG_000274-T1	597	337.608	218	63.0598
CIMG_000275-T1	2117	1790.37	573	31.255
CIMG_000276-T1	777	476.216	728	149.291
CIMG_000277-T1	4016	3599.54	620.953	16.8469
CIMG_000277-T2	4124	3691.89	127.047	3.36064
CIMG_000277-T3	4069	3638.67	85.88	2.30493
CIMG_000277-T4	4081	3661.27	74.5864	1.98946
CIMG_000278-T1	825	582.851	115.534	19.358
CIMG_000279-T1	1419	1202.92	113	9.17381
CIMG_000280-T1	2838	2483.18	79	3.10689
CIMG_000281-T1	599	343.619	36	10.2314
CIMG_000282-T1	2336	2049.72	372	17.7238
CIMG_000283-T1	2310	1955.1	692	34.5656
CIMG_000284-T1	957	738.545	323	42.7104
CIMG_000285-T1	744	483.331	1057.4	213.65
CIMG_000286-T1	1409	1132.55	1194.6	103.009
CIMG_000287-T1	999	733.181	950	126.538
CIMG_000288-T1	1182	961.443	292	29.6597
CIMG_000289-T1	1104	934.686	55	5.74652
CIMG_000290-T1	831	626.484	33	5.14413
CIMG_000291-T1	324	130.218	37	27.7485
CIMG_000292-T1	1997	1725.93	1181.63	66.8601
CIMG_000292-T2	1816	1554.09	78.3661	4.92449
CIMG_000293-T1	4607	4282.22	2017	45.9986
CIMG_000294-T1	1803	1631.25	596	35.6807
CIMG_000295-T1	2406	2232.25	308	13.4746
CIMG_000296-T1	4951	4780.32	868.654	17.7459
CIMG_000297-T1	945	827.146	1.3462	0.158941
CIMG_000298-T1	3300	3236.33	258	7.78528
CIMG_000299-T1	3582	3417.55	146	4.17201
CIMG_000300-T1	480	257.369	52	19.7313
CIMG_000301-T1	882	636.093	521	79.9881
CIMG_000302-T1	1875	1598.28	691	42.2214
CIMG_000303-T1	1179	1040.97	11	1.03196
CIMG_000304-T1	600	411.465	494	117.247
CIMG_000305-T1	1644	1418.13	469	32.2971
CIMG_000306-T1	2376	2137.63	175	7.99492
CIMG_000307-T1	1851	1548.03	120	7.57026
CIMG_000308-T1	2806	2566.35	1191	45.3215
CIMG_000309-T1	1062	826.187	0	0
CIMG_000310-T1	2330	2178.91	328.816	14.7374
CIMG_000310-T2	3138	2937.73	121.962	4.05436
CIMG_000311-T1	1395	1137.68	493.222	42.3378
CIMG_000312-T1	702	462.553	328	69.25
CIMG_000313-T1	840	636.374	88	13.5045
CIMG_000314-T1	393	183.611	45	23.9343
CIMG_000315-T1	89	19.6325	3	14.9229
CIMG_000316-T1	1552	1319.25	21	1.55454
CIMG_000317-T1	780	517.237	27.3677	5.16722
CIMG_000318-T1	2576	2217.83	2027.63	89.2831
CIMG_000319-T1	786	556.644	1735	304.389
CIMG_000320-T1	255	83.9206	28	32.5835
CIMG_000321-T1	1621	1311.99	559	41.609
CIMG_000322-T1	1167	930.76	567	59.4913
CIMG_000323-T1	1989	1782	85	4.65821
CIMG_000324-T1	216	61.3638	1946	3096.98
CIMG_000325-T1	1443	1215.19	253	20.3323
CIMG_000326-T1	1140	908.619	398	42.7769
CIMG_000327-T1	1581	1354.03	86	6.20265
CIMG_000328-T1	1781	1482.14	198.168	13.0573
CIMG_000328-T2	1865	1563.94	60.8316	3.79854
CIMG_000329-T1	2686	2351.06	840.432	34.9098
CIMG_000329-T2	2903	2575.57	435.568	16.5155
CIMG_000330-T1	2066	1891.32	1673	86.3852
CIMG_000331-T1	354	152.803	641	409.669
CIMG_000332-T1	786	568.585	32	5.4962
CIMG_000333-T1	903	651.249	100	14.9955
CIMG_000334-T1	327	132.426	298	219.76
CIMG_000335-T1	1326	1079.86	1860	168.211
CIMG_000336-T1	420	205.864	12	5.69257
CIMG_000337-T1	2368	2177.12	45	2.01854
CIMG_000338-T1	1095	942.041	426	44.1619
CIMG_000339-T1	504	284.83	336	115.202
CIMG_000340-T1	432	215.965	57	25.775
CIMG_000341-T1	297	110.83	348	306.641
CIMG_000342-T1	180	43.2276	410	926.255
CIMG_000343-T1	1953	1802.87	37522	2032.49
CIMG_000344-T1	663	472.585	40	8.26586
CIMG_000345-T1	1327	1015.88	21.4524	2.06225
CIMG_000345-T2	1060	772.641	15.5747	1.96856
CIMG_000345-T3	1272	960.246	13.9729	1.42106
CIMG_000346-T1	669	412.502	36	8.52284
CIMG_000347-T1	330	134.605	1.25636	0.911504
CIMG_000348-T1	713	451.77	7.99492	1.72824
CIMG_000348-T2	769	496.839	22.7487	4.47146
CIMG_000349-T1	6654	6492.7	766	11.5216
CIMG_000350-T1	396	186.051	3	1.5747
CIMG_000351-T1	648	406.388	497	119.433
CIMG_000352-T1	2714	2425.61	1377	55.4396
CIMG_000353-T1	2169	1849.34	337.433	17.8188
CIMG_000353-T2	2237	1911.11	50.5672	2.58399
CIMG_000354-T1	2741	2406.01	96.0715	3.89947
CIMG_000354-T2	2840	2482.58	156.212	6.14495
CIMG_000354-T3	2856	2517.63	227.717	8.83305
CIMG_000355-T1	1815	1577.39	1078	66.7403
CIMG_000356-T1	1842	1756.61	200.788	11.1627
CIMG_000356-T2	1922	1843.54	42.2123	2.23612
CIMG_000357-T1	318	125.77	41	31.8358
CIMG_000358-T1	1374	1178.13	260	21.5521
CIMG_000359-T1	657	407.304	181	43.3978
CIMG_000360-T1	3940	3680.85	2347	62.2691
CIMG_000361-T1	2250	2114.06	228	10.5324
CIMG_000362-T1	411	198.394	839	412.991
CIMG_000363-T1	2096	1800.81	3019	163.721
CIMG_000364-T1	1263	1055.54	302	27.9408
CIMG_000365-T1	339	141.214	11	7.60714
CIMG_000366-T1	1842	1532.17	125	7.96731
CIMG_000367-T1	1398	1220.11	664	53.1467
CIMG_000368-T1	231	69.5733	43	60.3578
CIMG_000369-T1	2870	2667.54	468.082	17.1364
CIMG_000370-T1	2616	2519.07	786	30.4712
CIMG_000371-T1	2679	2570.99	381	14.4721
CIMG_000372-T1	162	35.5484	85	233.51
CIMG_000373-T1	429	213.416	266	121.72
CIMG_000374-T1	894	658.505	685	101.587
CIMG_000375-T1	507	303.642	499	160.489
CIMG_000376-T1	1641	1353.49	200	14.4305
CIMG_000377-T1	4395	4186.08	2235	52.1408
CIMG_000378-T1	1362	1237.15	105	8.28849
CIMG_000379-T1	1356	1308.16	51	3.8073
CIMG_000380-T1	4130	4053.51	676	16.2863
CIMG_000381-T1	1281	1148.17	138	11.7376
CIMG_000382-T1	783	567.992	130	22.3516
CIMG_000383-T1	1338	1162.43	74	6.21689
CIMG_000384-T1	1212	961.917	208	21.1171
CIMG_000385-T1	1362	1149.02	379	32.2121
CIMG_000386-T1	2370	2257.49	465	20.1157
CIMG_000387-T1	1248	1073.5	116	10.5527
CIMG_000388-T1	369	164.663	22	13.0477
CIMG_000389-T1	1392	1227.49	553	43.9961
CIMG_000390-T1	1361	1116.6	2558	223.723
CIMG_000391-T1	1931	1762.44	2088	115.698
CIMG_000392-T1	570	372.062	1364	358.02
CIMG_000393-T1	3146	3148.11	50	1.55106
CIMG_000394-T1	1269	1056.5	235	21.7223
CIMG_000395-T1	768	559.637	157	27.3969
CIMG_000396-T1	516	305.233	27	8.63854
CIMG_000397-T1	1941	1698.94	1681	96.627
CIMG_000398-T1	879	634.961	302	46.4481
CIMG_000399-T1	834	593.185	948	156.072
CIMG_000400-T1	759	518.675	290	54.6023
CIMG_000401-T1	312	121.472	124	99.69
CIMG_000402-T1	1979	1757.85	61	3.38887
CIMG_000403-T1	342	143.393	560.247	381.558
CIMG_000404-T1	4633	4381	1777.75	39.6284
CIMG_000405-T1	795	483.659	5053	1020.28
CIMG_000406-T1	1504	1304.93	1073	80.3006
CIMG_000407-T1	1725	1506.53	744	48.2284
CIMG_000408-T1	1848	1587.82	182	11.1938
CIMG_000409-T1	963	731.93	87	11.608
CIMG_000410-T1	447	228.745	486	207.488
CIMG_000411-T1	2610	2413.53	562	22.74
CIMG_000412-T1	996	798.168	263	32.1788
CIMG_000413-T1	1377	1170.74	314	26.1924
CIMG_000414-T1	2460	2212.77	980	43.2511
CIMG_000415-T1	1440	1220.95	850	67.9876
CIMG_000416-T1	1437	1243.75	261	20.4935
CIMG_000417-T1	74	20.3169	0.25	1.20168
CIMG_000418-T1	2884	2605.34	209	7.8341
CIMG_000419-T1	1416	1272.08	738	56.6565
CIMG_000420-T1	474	253.543	31	11.9404
CIMG_000421-T1	1296	1074.68	265	24.081
CIMG_000422-T1	1132	923.804	974	102.964
CIMG_000423-T1	1302	1096.89	639	56.8911
CIMG_000424-T1	1218	1023.74	370	35.2955
CIMG_000425-T1	369	164.663	22	13.0477
CIMG_000426-T1	72	20.0338	8	38.9973
CIMG_000427-T1	1049	785.385	12	1.49213
CIMG_000428-T1	72	20.0338	8	38.9973
CIMG_000429-T1	450	220.659	1041	460.721
CIMG_000430-T1	1556	1373.63	294.149	20.9125
CIMG_000430-T2	1618	1435.62	21.8513	1.48643
CIMG_000431-T1	501	293.625	56	18.6253
CIMG_000432-T1	633	387.37	261	65.7995
CIMG_000433-T1	1950	1747.82	1940	108.396
CIMG_000434-T1	1956	1682.93	896	51.9936
CIMG_000435-T1	1014	803.007	1799	218.786
CIMG_000436-T1	318	125.77	32	24.8475
CIMG_000437-T1	327	132.426	83	61.2084
CIMG_000438-T1	94	19.4065	4	20.1289
CIMG_000439-T1	1656	1487.94	1728	113.414
CIMG_000440-T1	1581	1333.14	38	2.78366
CIMG_000441-T1	2162	1883.63	62	3.21443
CIMG_000442-T1	825	573.886	144	24.5044
CIMG_000443-T1	5049	4817.48	567	11.494
CIMG_000444-T1	723	472.394	45	9.30284
CIMG_000445-T1	213	59.67	13	21.2763
CIMG_000446-T1	1680	1411.52	56	3.87443
CIMG_000447-T1	1916	1599.43	55	3.3582
CIMG_000449-T1	1964	1684.66	510	29.5641
CIMG_000450-T1	926	657.87	18	2.67202
CIMG_000451-T1	459	251.171	14.1859	5.51561
CIMG_000452-T1	1840	1591.72	393.814	24.1619
CIMG_000453-T1	2653	2404.59	12	0.487357
CIMG_000453-T2	2257	1990.7	0	0
CIMG_000454-T1	2385	2197.43	1232	54.7525
CIMG_000455-T1	306	117.191	28	23.3332
CIMG_000456-T1	342	143.393	24	16.3453
CIMG_000457-T1	4593	4400.26	165	3.66196
CIMG_000458-T1	2774	2415.54	840	33.9604
CIMG_000459-T1	6068	5737.41	487.16	8.29208
CIMG_000460-T1	420	205.864	88	41.7455
CIMG_000461-T1	1122	942.716	195	20.2005
CIMG_000462-T1	1833	1503.8	36	2.33788
CIMG_000463-T1	6747	6520.63	2876	43.0732
CIMG_000464-T1	510	284.212	0	0
CIMG_000465-T1	1188	909.575	132	14.1724
CIMG_000466-T1	1620	1279.82	294	22.4339
CIMG_000467-T1	1041	792.281	365	44.9906
CIMG_000468-T1	1614	1464.79	246	16.4009
CIMG_000469-T1	1931	1733.12	551.78	31.0917
CIMG_000470-T1	1779	1618.27	1421.11	85.7605
CIMG_000470-T2	2201	2019.17	889.886	43.0396
CIMG_000471-T1	1797	1670.76	3116	182.134
CIMG_000472-T1	6168	6065.36	958	15.4247
CIMG_000473-T1	981	698.457	163	22.7906
CIMG_000474-T1	1245	1032.68	707	66.8591
CIMG_000475-T1	1572	1321	5	0.369637
CIMG_000476-T1	1831	1520.48	544	34.9402
CIMG_000477-T1	921	713.783	644	88.1105
CIMG_000478-T1	873	629.444	1056	163.838
CIMG_000479-T1	1570	1354.69	231	16.6525
CIMG_000480-T1	4228	3826.64	110.894	2.83008
CIMG_000480-T2	5429	5130.4	185.106	3.52352
CIMG_000481-T1	2433	2263.02	55	2.37346
CIMG_000482-T1	450	231.255	126.419	53.3862
CIMG_000483-T1	2758	2427.63	693.581	27.9012
CIMG_000484-T1	1411	1173.05	480.773	40.0249
CIMG_000484-T2	1575	1314.96	45.2274	3.3589
CIMG_000485-T1	3651	3326.81	5494	161.276
CIMG_000486-T1	555	326.001	46	13.7799
CIMG_000487-T1	969	749.31	84	10.9478
CIMG_000488-T1	450	233.317	13	5.44134
CIMG_000489-T1	2370	2179.76	1612	72.2211
CIMG_000490-T1	303	115.145	2	1.69627
CIMG_000491-T1	1806	1516.38	31.805	2.04831
CIMG_000491-T2	1859	1564.22	8.19501	0.511633
CIMG_000492-T1	4547	4255.56	1139	26.1382
CIMG_000493-T1	1657	1293.95	431	32.5288
CIMG_000494-T1	2555	2224.73	421.555	18.5048
CIMG_000495-T1	282	100.953	26.4447	25.5815
CIMG_000496-T1	5704	5216.26	952	17.8232
CIMG_000497-T1	3681	3421.7	859	24.5165
